"From"	"to"	"rValue"	"pValue"
"ASV0041"	"ASV0107"	-0.610192413786781	5.18706408041092e-06
"ASV0041"	"ASV0315"	0.636530857139335	1.04027064986871e-06
"ASV0041"	"ASV0397"	0.625728953909081	2.0570627139953e-06
"ASV0041"	"ASV0405"	0.711877951754285	4.19375967869108e-09
"ASV0041"	"ASV0624"	0.719068148395953	2.92345216341042e-09
"ASV0042"	"ASV0031"	0.847862289683503	1.85421850740939e-18
"ASV0042"	"ASV0046"	0.871363856287067	1.89756277562922e-18
"ASV0042"	"ASV0075"	0.792905376972896	9.85842847644408e-13
"ASV0043"	"ASV0032"	0.957888763067963	9.31614603140748e-35
"ASV0043"	"ASV0035"	0.6133919758788	9.05327623355968e-08
"ASV0043"	"ASV0040"	0.951188083080421	7.63253153055519e-33
"ASV0045"	"ASV0020"	0.679432406002202	9.2394459215903e-10
"ASV0045"	"ASV0028"	0.665269859382929	2.72064580942718e-09
"ASV0045"	"ASV0030"	0.766283932856395	2.50455409351611e-13
"ASV0045"	"ASV0033"	0.715075817983997	4.58844845466098e-11
"ASV0045"	"ASV0041"	0.852016694363084	8.49451613310072e-19
"ASV0045"	"ASV0054"	0.716429310583891	3.69502143319166e-09
"ASV0045"	"ASV0079"	0.855790617680668	4.74026879361055e-17
"ASV0045"	"ASV0397"	0.695851729248518	1.64368678108692e-08
"ASV0045"	"ASV0405"	0.631250989454533	1.45827333609005e-06
"ASV0045"	"ASV0624"	0.670176619126689	1.02110424646207e-07
"ASV0046"	"ASV0031"	0.822466037381085	1.38782769997273e-16
"ASV0046"	"ASV0042"	0.871363856287067	1.59050194629317e-20
"ASV0046"	"ASV0075"	0.864697555255268	7.85066046619464e-18
"ASV0048"	"ASV0064"	0.77633823744844	7.67720242085981e-12
"ASV0048"	"ASV0072"	0.652764813393781	3.55190887683219e-07
"ASV0048"	"ASV0073"	0.880435645516531	2.3938821995882e-19
"ASV0048"	"ASV0083"	0.610673326938595	5.04443485525002e-06
"ASV0048"	"ASV0085"	0.81915735543385	2.53045318698823e-14
"ASV0048"	"ASV0102"	0.729725124220458	1.08787330016406e-09
"ASV0048"	"ASV0118"	0.770335239690433	1.55541734779594e-11
"ASV0048"	"ASV0134"	0.711627294154951	4.28697604328404e-09
"ASV0048"	"ASV0145"	0.695093266544153	1.74254666451728e-08
"ASV0048"	"ASV0223"	0.635739832911427	1.09527314349021e-06
"ASV0048"	"ASV0261"	0.652375439535505	3.64886335922801e-07
"ASV0048"	"ASV0277"	0.635065123432898	1.14346535911562e-06
"ASV0048"	"ASV0279"	0.752740851734344	1.09464439101327e-10
"ASV0048"	"ASV0403"	0.658431561287467	2.38709741906211e-07
"ASV0048"	"ASV0556"	0.734833098825248	6.68102888867845e-10
"ASV0048"	"ASV0561"	0.80578139582097	1.75480196906174e-13
"ASV0048"	"ASV0631"	0.815627314760072	4.31013188772503e-14
"ASV0048"	"ASV0711"	0.815250612387598	4.55425818142887e-14
"ASV0048"	"ASV0729"	0.694432274041438	1.83212307500451e-08
"ASV0048"	"ASV0741"	0.728169838826383	1.26201697697839e-09
"ASV0048"	"ASV0993"	0.712441943981586	3.99061596083352e-09
"ASV0050"	"ASV0001"	0.973194569337126	1.20889577477518e-40
"ASV0050"	"ASV0003"	0.971828376022536	5.39848070393754e-40
"ASV0050"	"ASV0006"	0.973460106736672	8.95749202002697e-41
"ASV0050"	"ASV0008"	0.972118178475563	3.95480852408142e-40
"ASV0050"	"ASV0013"	0.801024074239879	3.21247860055917e-15
"ASV0050"	"ASV0016"	0.806904074607715	1.41140767618314e-15
"ASV0050"	"ASV0017"	0.797565409119607	5.14559789530054e-15
"ASV0050"	"ASV0021"	0.62333725339491	4.85886634313937e-08
"ASV0050"	"ASV0023"	0.849331065155329	1.4107969271911e-18
"ASV0050"	"ASV0029"	0.629204010724407	3.33126451367179e-08
"ASV0050"	"ASV0035"	0.848001748850692	1.80694322422787e-18
"ASV0050"	"ASV0036"	0.987053327743594	3.38210440149764e-50
"ASV0050"	"ASV0038"	0.843465678457801	4.13176088246175e-18
"ASV0050"	"ASV0053"	0.98904272669931	2.80750074797671e-50
"ASV0050"	"ASV0315"	-0.60912963893329	5.52660158796635e-06
"ASV0050"	"ASV0454"	0.620896694898321	2.7572096155161e-06
"ASV0050"	"ASV1207"	0.60478586289997	7.06482759293487e-06
"ASV0053"	"ASV0001"	0.971660295251153	6.4566891461897e-40
"ASV0053"	"ASV0003"	0.970148419890695	3.08282317759047e-39
"ASV0053"	"ASV0006"	0.971539589109976	7.33752056625015e-40
"ASV0053"	"ASV0008"	0.967177764518479	5.33179262248031e-38
"ASV0053"	"ASV0013"	0.781264903849824	4.21824890408591e-14
"ASV0053"	"ASV0016"	0.785935600108699	2.35207296604124e-14
"ASV0053"	"ASV0017"	0.779123101670032	5.48781062107397e-14
"ASV0053"	"ASV0021"	0.633396210093416	2.53140062192492e-08
"ASV0053"	"ASV0023"	0.855819326298011	4.07035967622338e-19
"ASV0053"	"ASV0029"	0.633184170438735	2.56705630268248e-08
"ASV0053"	"ASV0035"	0.844177880097925	3.6349353603509e-18
"ASV0053"	"ASV0036"	0.989940542362566	1.60284984061902e-53
"ASV0053"	"ASV0038"	0.840782288211962	6.65746270507853e-18
"ASV0053"	"ASV0050"	0.98904272669931	2.14633898022776e-52
"ASV0053"	"ASV0315"	-0.621309917406503	2.6907903669562e-06
"ASV0053"	"ASV0454"	0.629690198041601	1.61094604010726e-06
"ASV0053"	"ASV1207"	0.619134630282597	3.06039184166528e-06
"ASV0054"	"ASV0020"	0.865802281235224	5.31411167178693e-20
"ASV0054"	"ASV0028"	0.852877104406365	7.20495481472826e-19
"ASV0054"	"ASV0030"	0.669291140411099	2.01409164452234e-09
"ASV0054"	"ASV0033"	0.859358887289179	2.01333127532885e-19
"ASV0054"	"ASV0041"	0.697115420331607	2.19949883943607e-10
"ASV0054"	"ASV0045"	0.716429310583891	4.05759104173582e-11
"ASV0054"	"ASV0079"	0.802891417804295	2.61970091366843e-13
"ASV0054"	"ASV0126"	0.693806877861516	1.9237727205303e-08
"ASV0054"	"ASV0133"	0.69143956998897	2.25881867277214e-08
"ASV0054"	"ASV0624"	0.660271404303126	2.09267348866641e-07
"ASV0054"	"ASV2590"	0.68516505832795	3.26399019909742e-08
"ASV0054"	"ASV2805"	0.688134764842641	2.57835410846999e-08
"ASV0056"	"ASV0072"	0.840703629844159	7.65003852758574e-16
"ASV0056"	"ASV0083"	0.838641512697197	1.09480693176475e-15
"ASV0056"	"ASV0101"	0.698444561311843	1.32537812892414e-08
"ASV0056"	"ASV0104"	0.81068069849352	8.87065588844797e-14
"ASV0056"	"ASV0134"	0.657382122662245	2.56930125575182e-07
"ASV0056"	"ASV0142"	0.791714676457916	1.1502146741645e-12
"ASV0056"	"ASV0145"	0.665484436620278	1.4403024162316e-07
"ASV0056"	"ASV0147"	0.791632096213503	1.16198103007624e-12
"ASV0056"	"ASV0210"	0.800793735703541	3.48320470365058e-13
"ASV0056"	"ASV0223"	0.767326086245174	2.19572626614629e-11
"ASV0056"	"ASV0261"	0.779549743344674	5.2289403728361e-12
"ASV0056"	"ASV0277"	0.773159374874315	1.11769211374705e-11
"ASV0056"	"ASV0403"	0.799851824595085	3.95560852222426e-13
"ASV0063"	"ASV0097"	0.8876132740306	4.05522375242652e-20
"ASV0063"	"ASV0107"	0.836498062017232	1.5805252797979e-15
"ASV0063"	"ASV0142"	0.626060487518622	2.01605320285572e-06
"ASV0063"	"ASV0147"	0.607659995873298	6.01826215411176e-06
"ASV0064"	"ASV0048"	0.77633823744844	7.69290499753124e-14
"ASV0064"	"ASV0072"	0.606835606439022	6.30878679469209e-06
"ASV0064"	"ASV0073"	0.907036903126769	1.69497882402565e-22
"ASV0064"	"ASV0083"	0.600857930900835	8.81889507629437e-06
"ASV0064"	"ASV0085"	0.788016709147129	1.84652810573768e-12
"ASV0064"	"ASV0102"	0.823665100024806	1.28181036141219e-14
"ASV0064"	"ASV0118"	0.84972160089091	1.50514772178907e-16
"ASV0064"	"ASV0134"	0.625181428118694	2.12688827996295e-06
"ASV0064"	"ASV0145"	0.613619348994135	4.24133590790311e-06
"ASV0064"	"ASV0261"	0.665112702529628	1.47965297120508e-07
"ASV0064"	"ASV0277"	0.627352774045556	1.86693469853329e-06
"ASV0064"	"ASV0279"	0.721596161149561	2.32059714269839e-09
"ASV0064"	"ASV0556"	0.693492944069246	1.97372715032195e-08
"ASV0064"	"ASV0561"	0.824597105373475	1.10716328919917e-14
"ASV0064"	"ASV0631"	0.839004412638809	1.02857862882604e-15
"ASV0064"	"ASV0711"	0.837566846685274	1.31666179564728e-15
"ASV0064"	"ASV0729"	0.712282407643036	4.04639841201709e-09
"ASV0064"	"ASV0741"	0.748445965154473	1.70812082458483e-10
"ASV0064"	"ASV0993"	0.721851632479742	2.26722950574141e-09
"ASV0069"	"ASV0093"	0.698384485767698	1.33159589201607e-08
"ASV0069"	"ASV0124"	0.619516007357422	2.99309851578083e-06
"ASV0071"	"ASV0081"	0.797849637015878	5.17624390315816e-13
"ASV0072"	"ASV0048"	0.652764813393781	6.73521296809909e-09
"ASV0072"	"ASV0056"	0.840703629844159	6.75031250599509e-18
"ASV0072"	"ASV0064"	0.606835606439022	1.34875125723378e-07
"ASV0072"	"ASV0073"	0.639622982282194	8.5372958683287e-07
"ASV0072"	"ASV0083"	0.944845548648791	3.67213902363458e-29
"ASV0072"	"ASV0085"	0.66046859425509	2.06737106947431e-07
"ASV0072"	"ASV0101"	0.605396359484117	6.83788127890059e-06
"ASV0072"	"ASV0102"	0.656443471741413	2.74528110623113e-07
"ASV0072"	"ASV0104"	0.809602336727393	1.02734416140497e-13
"ASV0072"	"ASV0118"	0.632807306173338	1.32049511508123e-06
"ASV0072"	"ASV0134"	0.836378324014048	1.61136923093047e-15
"ASV0072"	"ASV0142"	0.851882457996696	1.00235974268287e-16
"ASV0072"	"ASV0145"	0.796847546641283	5.91717724826982e-13
"ASV0072"	"ASV0147"	0.832921340874878	2.88235239101353e-15
"ASV0072"	"ASV0210"	0.785728368471575	2.4617718430009e-12
"ASV0072"	"ASV0223"	0.741490180094315	3.4688322017715e-10
"ASV0072"	"ASV0261"	0.897745829691069	2.67930377563064e-21
"ASV0072"	"ASV0277"	0.868742903475776	3.34044690287361e-18
"ASV0072"	"ASV0403"	0.781092531457856	4.33590395131906e-12
"ASV0072"	"ASV0631"	0.611223552076873	4.88343213931129e-06
"ASV0072"	"ASV0711"	0.6078020834251	5.96975718660912e-06
"ASV0072"	"ASV0895"	0.602712583834302	7.94651290506749e-06
"ASV0072"	"ASV1508"	0.618388686265292	3.20135832158633e-06
"ASV0072"	"ASV1532"	0.605662665708472	6.73345812740354e-06
"ASV0072"	"ASV1846"	0.607025236384982	6.24413950169793e-06
"ASV0073"	"ASV0048"	0.880435645516531	1.96135420972668e-21
"ASV0073"	"ASV0064"	0.907036903126769	1.35775743538331e-24
"ASV0073"	"ASV0072"	0.639622982282194	1.67069384466242e-08
"ASV0073"	"ASV0083"	0.619358410208431	3.02114832273222e-06
"ASV0073"	"ASV0085"	0.815250513360385	4.55425818142887e-14
"ASV0073"	"ASV0102"	0.849156683470681	1.67079214831062e-16
"ASV0073"	"ASV0118"	0.903888068038259	4.4631686847702e-22
"ASV0073"	"ASV0134"	0.642406448790058	7.09629922069571e-07
"ASV0073"	"ASV0145"	0.66967026279065	1.05956115532071e-07
"ASV0073"	"ASV0210"	0.601900596049476	8.30617848681582e-06
"ASV0073"	"ASV0223"	0.618157289806564	3.24710854230613e-06
"ASV0073"	"ASV0261"	0.676179312385631	6.53944817962159e-08
"ASV0073"	"ASV0277"	0.657520111714348	2.54467721440776e-07
"ASV0073"	"ASV0279"	0.803771559035015	2.31875243915612e-13
"ASV0073"	"ASV0403"	0.649028480190169	4.56395821570295e-07
"ASV0073"	"ASV0556"	0.731728776341017	8.98794226087933e-10
"ASV0073"	"ASV0561"	0.861454211855812	1.5335235986472e-17
"ASV0073"	"ASV0631"	0.872128522015075	1.60505907006663e-18
"ASV0073"	"ASV0711"	0.869849195324231	2.62786508783024e-18
"ASV0073"	"ASV0729"	0.748909784837569	1.62771569794854e-10
"ASV0073"	"ASV0741"	0.780960197343854	4.40466535373909e-12
"ASV0073"	"ASV0993"	0.757769729424589	6.36874754919076e-11
"ASV0075"	"ASV0031"	0.817315696508558	3.06377165054192e-16
"ASV0075"	"ASV0042"	0.792905376972896	9.57061278061891e-15
"ASV0075"	"ASV0046"	0.864697555255268	6.7098475570619e-20
"ASV0077"	"ASV0120"	0.697495945992763	1.43353253150967e-08
"ASV0077"	"ASV0127"	0.667387591742747	1.25259819820404e-07
"ASV0079"	"ASV0001"	-0.619844817406121	6.06064606242805e-08
"ASV0079"	"ASV0003"	-0.62060730189228	5.7764854130305e-08
"ASV0079"	"ASV0006"	-0.619670401568554	6.12747652057875e-08
"ASV0079"	"ASV0008"	-0.620287401221202	5.89413801723855e-08
"ASV0079"	"ASV0013"	-0.705685209766618	1.05650014029945e-10
"ASV0079"	"ASV0016"	-0.652837003983729	6.7008666428693e-09
"ASV0079"	"ASV0017"	-0.632305516478667	2.71993168484616e-08
"ASV0079"	"ASV0020"	0.727589423396837	1.43200259721053e-11
"ASV0079"	"ASV0023"	-0.704266098750732	1.1950388294453e-10
"ASV0079"	"ASV0028"	0.713333099181882	5.36993520362639e-11
"ASV0079"	"ASV0030"	0.867061921047044	4.06298325939992e-20
"ASV0079"	"ASV0033"	0.719589802305277	3.03650818733075e-11
"ASV0079"	"ASV0035"	-0.695090879539069	2.60581356526577e-10
"ASV0079"	"ASV0036"	-0.606334238471502	1.38998556211409e-07
"ASV0079"	"ASV0038"	-0.689329087866106	4.18992137225586e-10
"ASV0079"	"ASV0041"	0.892299557373474	9.68416165725034e-23
"ASV0079"	"ASV0045"	0.855790617680668	4.09335159569207e-19
"ASV0079"	"ASV0054"	0.802891417804295	2.48145294705379e-15
"ASV0079"	"ASV0107"	-0.61602987345108	3.68317423768894e-06
"ASV0079"	"ASV0315"	0.706868890637533	6.4812469977817e-09
"ASV0079"	"ASV0397"	0.686277015519494	2.98804793144128e-08
"ASV0079"	"ASV0405"	0.7139278682443	3.87082803207342e-09
"ASV0079"	"ASV0624"	0.825217824649703	1.00465793644863e-14
"ASV0079"	"ASV2590"	0.611357200303436	4.84779945668323e-06
"ASV0081"	"ASV0071"	0.797849637015878	4.95189820093113e-15
"ASV0083"	"ASV0048"	0.610673326938595	1.06922882233023e-07
"ASV0083"	"ASV0056"	0.838641512697197	9.67981938219267e-18
"ASV0083"	"ASV0064"	0.600857930900835	1.92489189507513e-07
"ASV0083"	"ASV0072"	0.944845548648791	2.88744287311662e-31
"ASV0083"	"ASV0073"	0.619358410208431	6.24876039001218e-08
"ASV0083"	"ASV0085"	0.638729848721355	9.03958334321009e-07
"ASV0083"	"ASV0102"	0.622008773701774	2.58548679445996e-06
"ASV0083"	"ASV0104"	0.79814767122804	4.9748544292322e-13
"ASV0083"	"ASV0118"	0.63219964406985	1.37272220777796e-06
"ASV0083"	"ASV0134"	0.782276862177895	3.7646613055113e-12
"ASV0083"	"ASV0142"	0.833415762635179	2.65524984845346e-15
"ASV0083"	"ASV0145"	0.810562927164543	9.01809692200104e-14
"ASV0083"	"ASV0147"	0.811843117755613	7.50091115423792e-14
"ASV0083"	"ASV0210"	0.799074659752134	4.39501256166829e-13
"ASV0083"	"ASV0223"	0.730327360686244	1.02693231134708e-09
"ASV0083"	"ASV0261"	0.890333461340615	2.00834262758713e-20
"ASV0083"	"ASV0277"	0.909901774559454	6.8193448940804e-23
"ASV0083"	"ASV0403"	0.801120624245755	3.33632230700619e-13
"ASV0083"	"ASV0631"	0.609070969012686	5.54474357644447e-06
"ASV0083"	"ASV0711"	0.60545963821886	6.81391199876894e-06
"ASV0085"	"ASV0048"	0.81915735543385	2.31487998809672e-16
"ASV0085"	"ASV0064"	0.788016709147129	1.80459148928288e-14
"ASV0085"	"ASV0072"	0.66046859425509	3.87267260749256e-09
"ASV0085"	"ASV0073"	0.815250513360385	4.17969619663947e-16
"ASV0085"	"ASV0083"	0.638729848721355	1.77431654806514e-08
"ASV0085"	"ASV0102"	0.834827316626771	2.09630869707113e-15
"ASV0085"	"ASV0118"	0.848152398462643	2.01154066244999e-16
"ASV0085"	"ASV0134"	0.648259055178879	4.80964921405172e-07
"ASV0085"	"ASV0145"	0.628463912258439	1.74149173229084e-06
"ASV0085"	"ASV0210"	0.634667565861314	1.1733257169665e-06
"ASV0085"	"ASV0261"	0.670164838039308	1.02168775162143e-07
"ASV0085"	"ASV0277"	0.703348900005546	8.73662104292938e-09
"ASV0085"	"ASV0279"	0.779954713636559	4.97868924306917e-12
"ASV0085"	"ASV0403"	0.662798059948798	1.74934184686432e-07
"ASV0085"	"ASV0556"	0.738657268237847	4.59584393396362e-10
"ASV0085"	"ASV0561"	0.804216825474494	2.18008892264323e-13
"ASV0085"	"ASV0631"	0.819701898818131	2.32927881408852e-14
"ASV0085"	"ASV0711"	0.814621592426219	4.98939836887145e-14
"ASV0085"	"ASV0729"	0.756953161026737	6.95696234597949e-11
"ASV0085"	"ASV0741"	0.788052284753555	1.83924539831038e-12
"ASV0085"	"ASV0742"	0.603607831901223	7.56192317503486e-06
"ASV0085"	"ASV0869"	0.600191008043534	9.14954027112202e-06
"ASV0085"	"ASV0895"	0.631019089774827	1.47926969901299e-06
"ASV0085"	"ASV0993"	0.776877251905904	7.20254468200558e-12
"ASV0086"	"ASV1412"	0.634444118025534	1.18941411906674e-06
"ASV0093"	"ASV0069"	0.698384485767698	1.97636260843986e-10
"ASV0097"	"ASV0013"	0.658082915079205	4.60445959721891e-09
"ASV0097"	"ASV0016"	0.676841970751526	1.1307333101873e-09
"ASV0097"	"ASV0017"	0.667107765590625	2.37264729618706e-09
"ASV0097"	"ASV0023"	0.621825177793204	5.34855738833263e-08
"ASV0097"	"ASV0035"	0.629157395948036	3.34137403554237e-08
"ASV0097"	"ASV0038"	0.65465298668355	5.88953571878012e-09
"ASV0097"	"ASV0063"	0.8876132740306	3.30818180247818e-22
"ASV0097"	"ASV0104"	0.60669220466473	6.35638460023081e-06
"ASV0097"	"ASV0107"	0.946013131055668	1.94797776339158e-29
"ASV0097"	"ASV0142"	0.699989377884786	1.16357513562537e-08
"ASV0097"	"ASV0147"	0.677614063615129	5.8656984015412e-08
"ASV0101"	"ASV0023"	0.603068750492143	1.68905220717287e-07
"ASV0101"	"ASV0035"	0.608884030965695	1.191961969426e-07
"ASV0101"	"ASV0038"	0.605347146539572	1.47466455308486e-07
"ASV0101"	"ASV0056"	0.698444561311843	1.96635293835184e-10
"ASV0101"	"ASV0072"	0.605396359484117	1.47033007995316e-07
"ASV0101"	"ASV0104"	0.650532851658706	4.14576850445843e-07
"ASV0101"	"ASV0134"	0.694535308793698	1.81720032459119e-08
"ASV0101"	"ASV0142"	0.641582618607468	7.49427466280711e-07
"ASV0101"	"ASV0145"	0.686975363750967	2.82819957602083e-08
"ASV0101"	"ASV0147"	0.658812959929844	2.32356471453246e-07
"ASV0101"	"ASV0210"	0.713305153063571	3.87082803207342e-09
"ASV0101"	"ASV0223"	0.827006540000007	7.55804827457727e-15
"ASV0101"	"ASV0261"	0.683859740416826	3.61823240643921e-08
"ASV0101"	"ASV0277"	0.625852820631199	2.041950076743e-06
"ASV0101"	"ASV0403"	0.697763649808631	1.40211855257736e-08
"ASV0101"	"ASV0742"	0.604586730468792	7.1453765524039e-06
"ASV0102"	"ASV0048"	0.729725124220458	1.16640527016819e-11
"ASV0102"	"ASV0064"	0.823665100024806	1.14994451620034e-16
"ASV0102"	"ASV0072"	0.656443471741413	5.1813938463523e-09
"ASV0102"	"ASV0073"	0.849156683470681	1.45754709878382e-18
"ASV0102"	"ASV0083"	0.622008773701774	5.28670503320402e-08
"ASV0102"	"ASV0085"	0.834827316626771	1.86088126811145e-17
"ASV0102"	"ASV0118"	0.879244039751194	3.17691405519942e-19
"ASV0102"	"ASV0261"	0.687238247659284	2.7696959003484e-08
"ASV0102"	"ASV0270"	0.620206306524106	2.87247422556739e-06
"ASV0102"	"ASV0277"	0.671861694934117	9.05238458785551e-08
"ASV0102"	"ASV0279"	0.682621851947861	3.97309680098141e-08
"ASV0102"	"ASV0403"	0.620714974915919	2.7866158285494e-06
"ASV0102"	"ASV0556"	0.742127965755413	3.25240299156311e-10
"ASV0102"	"ASV0561"	0.792028556980223	1.10464383785684e-12
"ASV0102"	"ASV0631"	0.807370225393136	1.40480297697412e-13
"ASV0102"	"ASV0711"	0.802295308241875	2.84208739190049e-13
"ASV0102"	"ASV0729"	0.759908535271243	5.04405320688146e-11
"ASV0102"	"ASV0741"	0.791425197193265	1.19305487044882e-12
"ASV0102"	"ASV0742"	0.611055539585455	4.93100630491259e-06
"ASV0102"	"ASV0869"	0.605917743912738	6.64228904787123e-06
"ASV0102"	"ASV0895"	0.618452130408353	3.1895789776074e-06
"ASV0102"	"ASV0993"	0.781812874916596	3.98292997187767e-12
"ASV0104"	"ASV0023"	0.658421644582052	4.49310807704115e-09
"ASV0104"	"ASV0035"	0.618842156332593	6.45444136672149e-08
"ASV0104"	"ASV0038"	0.647418507046074	9.79836193511373e-09
"ASV0104"	"ASV0056"	0.81068069849352	8.19861035943155e-16
"ASV0104"	"ASV0072"	0.809602336727393	9.58595372615912e-16
"ASV0104"	"ASV0083"	0.79814767122804	4.75630486004647e-15
"ASV0104"	"ASV0097"	0.60669220466473	1.3604258388262e-07
"ASV0104"	"ASV0101"	0.650532851658706	7.8832966085969e-09
"ASV0104"	"ASV0134"	0.68878139116022	2.44928642998967e-08
"ASV0104"	"ASV0142"	0.931681272692819	2.0505700056875e-26
"ASV0104"	"ASV0145"	0.668061316286029	1.19247134883107e-07
"ASV0104"	"ASV0147"	0.916095198665233	8.53896789523849e-24
"ASV0104"	"ASV0210"	0.74132981779162	3.52191164562369e-10
"ASV0104"	"ASV0223"	0.689437330226731	2.32461105459555e-08
"ASV0104"	"ASV0261"	0.807776736596547	1.32723563812375e-13
"ASV0104"	"ASV0273"	0.633655387828283	1.25088520883217e-06
"ASV0104"	"ASV0277"	0.749353401160601	1.55512663440123e-10
"ASV0104"	"ASV0279"	0.638740299494495	9.03594411460834e-07
"ASV0104"	"ASV0403"	0.699046159836344	1.26008565555361e-08
"ASV0104"	"ASV1508"	0.666255292850022	1.36134226820266e-07
"ASV0104"	"ASV1532"	0.657978424899317	2.46346441941021e-07
"ASV0104"	"ASV1846"	0.654453097154289	3.15737114826738e-07
"ASV0107"	"ASV0013"	0.62363117302646	4.76873387746955e-08
"ASV0107"	"ASV0016"	0.627146148198019	3.8062491799021e-08
"ASV0107"	"ASV0017"	0.619461530070605	6.20842488586071e-08
"ASV0107"	"ASV0030"	-0.644166809963867	1.2263658702796e-08
"ASV0107"	"ASV0041"	-0.610192413786781	1.10098953473029e-07
"ASV0107"	"ASV0063"	0.836498062017232	1.40048128206373e-17
"ASV0107"	"ASV0079"	-0.61602987345108	7.69186888774847e-08
"ASV0107"	"ASV0097"	0.946013131055668	1.52941968655879e-31
"ASV0107"	"ASV0142"	0.670179303596202	1.02110424646207e-07
"ASV0107"	"ASV0147"	0.663243593355373	1.69345988634659e-07
"ASV0118"	"ASV0048"	0.770335239690433	1.56776695061747e-13
"ASV0118"	"ASV0064"	0.84972160089091	1.31126966974014e-18
"ASV0118"	"ASV0072"	0.632807306173338	2.6316033221279e-08
"ASV0118"	"ASV0073"	0.903888068038259	3.57783794644803e-24
"ASV0118"	"ASV0083"	0.63219964406985	2.73892278552599e-08
"ASV0118"	"ASV0085"	0.848152398462643	1.75717686203656e-18
"ASV0118"	"ASV0102"	0.879244039751194	2.60665261730567e-21
"ASV0118"	"ASV0145"	0.628205143655564	1.77042366138579e-06
"ASV0118"	"ASV0210"	0.625660529343245	2.06431886905515e-06
"ASV0118"	"ASV0261"	0.686235396282508	2.99709080090893e-08
"ASV0118"	"ASV0277"	0.68597180539005	3.06031585258317e-08
"ASV0118"	"ASV0279"	0.739527078015684	4.21535559792642e-10
"ASV0118"	"ASV0403"	0.625879705327394	2.03901956483923e-06
"ASV0118"	"ASV0556"	0.780266508826775	4.79451917624373e-12
"ASV0118"	"ASV0561"	0.850746729750414	1.24177606513719e-16
"ASV0118"	"ASV0631"	0.859829041791533	2.13198378050063e-17
"ASV0118"	"ASV0711"	0.858228448627153	2.93735134242626e-17
"ASV0118"	"ASV0729"	0.796191800092164	6.45713891154339e-13
"ASV0118"	"ASV0741"	0.827764702052386	6.6931727976064e-15
"ASV0118"	"ASV0993"	0.805944046539185	1.71597707048962e-13
"ASV0120"	"ASV0077"	0.697495945992763	2.13019251763063e-10
"ASV0120"	"ASV0127"	0.867845731603851	4.04761246778515e-18
"ASV0124"	"ASV0069"	0.619516007357422	6.18721537187282e-08
"ASV0124"	"ASV0131"	0.753979433850973	9.58703661837005e-11
"ASV0126"	"ASV0020"	0.649939648691642	8.2182791105766e-09
"ASV0126"	"ASV0028"	0.792090821753279	1.06498332433329e-14
"ASV0126"	"ASV0033"	0.636999987245306	1.9925532304598e-08
"ASV0126"	"ASV0054"	0.693806877861516	2.89949888678419e-10
"ASV0126"	"ASV0133"	0.836495229740103	1.5805252797979e-15
"ASV0126"	"ASV1162"	0.687798335435807	2.64874646380579e-08
"ASV0126"	"ASV2590"	0.603349946701245	7.67452199341597e-06
"ASV0127"	"ASV0077"	0.667387591742747	2.32352303215866e-09
"ASV0127"	"ASV0120"	0.867845731603851	3.43319265862839e-20
