"From"	"to"	"rValue"	"pValue"
"ASV0444"	"ASV0111"	0.918853082299715	2.56186468255035e-26
"ASV0444"	"ASV0124"	0.71371181287249	5.19001677234575e-11
"ASV0444"	"ASV0131"	0.630884894621495	2.98545192496547e-08
"ASV0444"	"ASV0172"	0.850197574198435	1.19907670305538e-18
"ASV0444"	"ASV0342"	0.889498234826168	2.03178674314973e-22
"ASV0444"	"ASV0436"	0.959117371549504	3.84417321420082e-35
"ASV0445"	"ASV0351"	0.937418038101259	1.22075208254603e-29
"ASV0445"	"ASV0468"	0.993774096362214	7.13537115239271e-57
"ASV0452"	"ASV0133"	0.656420191590159	5.19005972052823e-09
"ASV0452"	"ASV0514"	0.766688356650677	6.20806577940059e-11
"ASV0452"	"ASV0691"	0.646978873187961	1.16420990032999e-06
"ASV0452"	"ASV0748"	0.640108691930125	1.79002467973932e-06
"ASV0452"	"ASV0925"	0.677634096175516	1.44574291852061e-07
"ASV0452"	"ASV2548"	0.620469870413953	5.61051957706608e-06
"ASV0454"	"ASV0001"	0.648648395941207	8.994665948935e-09
"ASV0454"	"ASV0003"	0.645694533052979	1.10400824416481e-08
"ASV0454"	"ASV0006"	0.644293722547644	1.21573143824177e-08
"ASV0454"	"ASV0008"	0.642262094316652	1.39693823405526e-08
"ASV0454"	"ASV0036"	0.621965490093987	5.30122586152934e-08
"ASV0454"	"ASV0050"	0.620896694898321	5.67196663669442e-08
"ASV0454"	"ASV0053"	0.629690198041601	3.22753242814721e-08
"ASV0454"	"ASV1207"	0.62358190957954	4.72298250116928e-06
"ASV0462"	"ASV2705"	0.609457789932423	1.02789799461315e-05
"ASV0468"	"ASV0351"	0.936189518132133	2.16911008679679e-29
"ASV0468"	"ASV0445"	0.993774096362214	7.47154707762822e-60
"ASV0469"	"ASV0815"	0.797644396591642	1.60192539008533e-12
"ASV0507"	"ASV0637"	0.614425234686381	7.83468225081566e-06
"ASV0510"	"ASV0023"	0.615778434900484	7.81278643517639e-08
"ASV0510"	"ASV0035"	0.620702871026211	5.74176964427367e-08
"ASV0510"	"ASV0038"	0.618552306078465	6.57270563011297e-08
"ASV0510"	"ASV0273"	0.639616621272245	1.67141117870001e-08
"ASV0514"	"ASV0133"	0.633584576881004	2.50011899819419e-08
"ASV0514"	"ASV0452"	0.766688356650677	2.3911389509528e-13
"ASV0514"	"ASV0719"	0.617854236564656	6.49250839841032e-06
"ASV0528"	"ASV1195"	0.62794033275961	3.69283953987847e-06
"ASV0528"	"ASV1281"	0.611302352266208	9.30970384742353e-06
"ASV0528"	"ASV1552"	0.624181804865014	4.57069560194308e-06
"ASV0528"	"ASV1606"	0.809041589674393	3.56587463552834e-13
"ASV0528"	"ASV1649"	0.785099098607447	7.48984372654979e-12
"ASV0528"	"ASV1721"	0.623956955511676	4.62552786978916e-06
"ASV0556"	"ASV0048"	0.734833098825248	7.08456141107586e-12
"ASV0556"	"ASV0064"	0.693492944069246	2.97595329910084e-10
"ASV0556"	"ASV0073"	0.731728776341017	9.60498153228899e-12
"ASV0556"	"ASV0085"	0.738657268237847	4.84092418642346e-12
"ASV0556"	"ASV0102"	0.742127965755413	3.40667133266588e-12
"ASV0556"	"ASV0118"	0.780266508826775	4.77041276576271e-14
"ASV0556"	"ASV0279"	0.614091232033175	8.67177902884151e-08
"ASV0556"	"ASV0387"	0.678505969230476	9.93384752898667e-10
"ASV0556"	"ASV0434"	0.66132025552037	3.63926140433799e-09
"ASV0556"	"ASV0561"	0.783486142223949	9.05929600080383e-12
"ASV0556"	"ASV0631"	0.777319370723083	1.87243043341985e-11
"ASV0556"	"ASV0677"	0.634846616560078	2.44191997723694e-06
"ASV0556"	"ASV0711"	0.7748517855129	2.49839364784286e-11
"ASV0556"	"ASV0729"	0.940852932913069	1.62260329500057e-27
"ASV0556"	"ASV0741"	0.961932535345013	3.48480303629005e-33
"ASV0556"	"ASV0993"	0.9218049092984	5.7858290595516e-24
"ASV0556"	"ASV1244"	0.602605005875752	1.4667487088716e-05
"ASV0556"	"ASV1573"	0.601044060815367	1.5936348310174e-05
"ASV0556"	"ASV1581"	0.601392186115256	1.56446088650471e-05
"ASV0556"	"ASV1857"	0.630341662878889	3.19113853631251e-06
"ASV0556"	"ASV1990"	0.60227141445753	1.49369231525444e-05
"ASV0561"	"ASV0048"	0.80578139582097	1.6549563818493e-15
"ASV0561"	"ASV0064"	0.824597105373475	9.92611603020242e-17
"ASV0561"	"ASV0073"	0.861454211855812	1.31520034189297e-19
"ASV0561"	"ASV0085"	0.804216825474494	2.06247028985186e-15
"ASV0561"	"ASV0102"	0.792028556980223	1.07369612599007e-14
"ASV0561"	"ASV0118"	0.850746729750414	1.08109096108388e-18
"ASV0561"	"ASV0134"	0.602230139484664	1.77510947095187e-07
"ASV0561"	"ASV0145"	0.607460576715379	1.29896535427584e-07
"ASV0561"	"ASV0261"	0.641971553936494	1.42485242047711e-08
"ASV0561"	"ASV0277"	0.607521864760424	1.29417749156576e-07
"ASV0561"	"ASV0279"	0.71855498571688	3.34027748842780e-11
"ASV0561"	"ASV0387"	0.792916392883183	9.55676223494033e-15
"ASV0561"	"ASV0403"	0.6389712316489	1.74572668161162e-08
"ASV0561"	"ASV0434"	0.778666977837322	5.80189540723277e-14
"ASV0561"	"ASV0556"	0.783486142223949	3.20087063087934e-14
"ASV0561"	"ASV0631"	0.987304412157746	1.65777379269941e-47
"ASV0561"	"ASV0711"	0.991886573843448	2.19621196537263e-53
"ASV0561"	"ASV0729"	0.798678379126557	1.40354556757886e-12
"ASV0561"	"ASV0741"	0.825026096887353	3.56331978504757e-14
"ASV0561"	"ASV0742"	0.640979605347573	1.69771622876764e-06
"ASV0561"	"ASV0869"	0.642657553061297	1.53250092476033e-06
"ASV0561"	"ASV0993"	0.767512413407379	5.67413166115693e-11
"ASV0561"	"ASV1857"	0.603421732022706	1.40829587463221e-05
"ASV0612"	"ASV0423"	0.888948637017573	2.34423006908099e-22
"ASV0612"	"ASV0636"	0.628381251159065	3.60012952194564e-06
"ASV0618"	"ASV0727"	0.692464950589589	5.38802788774341e-08
"ASV0624"	"ASV0001"	-0.600201165411738	2.00072074306341e-07
"ASV0624"	"ASV0013"	-0.643283677778422	1.30284236190843e-08
"ASV0624"	"ASV0020"	0.609271180568467	1.16433045259058e-07
"ASV0624"	"ASV0030"	0.689871066738447	4.00872444854218e-10
"ASV0624"	"ASV0035"	-0.615579906427034	7.90952445690665e-08
"ASV0624"	"ASV0041"	0.719068148395953	3.1861877185466e-11
"ASV0624"	"ASV0045"	0.670176619126689	1.88387844095081e-09
"ASV0624"	"ASV0054"	0.660271404303126	3.92870450944133e-09
"ASV0624"	"ASV0079"	0.825217824649703	8.99527509366457e-17
"ASV0624"	"ASV0315"	0.846201364670793	2.51704271237069e-18
"ASV0624"	"ASV0397"	0.801058043011807	3.19750335089357e-15
"ASV0624"	"ASV0405"	0.907763544214545	1.08041474793762e-24
"ASV0624"	"ASV0925"	0.603291984045303	1.4177136081005e-05
"ASV0624"	"ASV2933"	0.623381029108938	4.77822013848395e-06
"ASV0631"	"ASV0048"	0.815627314760072	3.95056679540734e-16
"ASV0631"	"ASV0064"	0.839004412638809	9.08819392884434e-18
"ASV0631"	"ASV0072"	0.611223552076873	1.0339509613391e-07
"ASV0631"	"ASV0073"	0.872128522015075	1.34154642791727e-20
"ASV0631"	"ASV0083"	0.609070969012686	1.17854357639763e-07
"ASV0631"	"ASV0085"	0.819701898818131	2.12947100295974e-16
"ASV0631"	"ASV0102"	0.807370225393136	1.32073158050475e-15
"ASV0631"	"ASV0118"	0.859829041791533	1.83097284939813e-19
"ASV0631"	"ASV0134"	0.627447571061385	3.7328844465955e-08
"ASV0631"	"ASV0145"	0.631335959267365	2.89859995929433e-08
"ASV0631"	"ASV0210"	0.621005087607146	5.63328067517114e-08
"ASV0631"	"ASV0261"	0.670913089907682	1.78170583172823e-09
"ASV0631"	"ASV0277"	0.6329301806462	2.61039137154482e-08
"ASV0631"	"ASV0279"	0.715005372790263	4.61781618874219e-11
"ASV0631"	"ASV0387"	0.787468651662778	1.93556271311658e-14
"ASV0631"	"ASV0403"	0.660090332758245	3.9808327825267e-09
"ASV0631"	"ASV0434"	0.772689273740376	1.18892666087316e-13
"ASV0631"	"ASV0556"	0.777319370723083	6.83360402139683e-14
"ASV0631"	"ASV0561"	0.987304412157746	1.8678455038804e-50
"ASV0631"	"ASV0711"	0.990223918944635	6.21140044170796e-51
"ASV0631"	"ASV0729"	0.784731309676151	7.83008829064111e-12
"ASV0631"	"ASV0741"	0.821910673731463	5.59152070144769e-14
"ASV0631"	"ASV0742"	0.673893496393441	1.89233021720939e-07
"ASV0631"	"ASV0869"	0.675255016193002	1.71121175475238e-07
"ASV0631"	"ASV0895"	0.631226897661255	3.02699638934079e-06
"ASV0631"	"ASV0993"	0.776853364286584	1.97101566852581e-11
"ASV0631"	"ASV1195"	0.634646779200268	2.47128001285506e-06
"ASV0631"	"ASV1857"	0.611201473322136	9.35683865235249e-06
"ASV0631"	"ASV2283"	0.639601874207506	1.8473511858895e-06
"ASV0631"	"ASV2592"	0.640760220785949	1.71746062399055e-06
"ASV0631"	"ASV2615"	0.644151759995818	1.39467326354897e-06
"ASV0631"	"ASV3046"	0.641439433460308	1.64907942471419e-06
"ASV0636"	"ASV0423"	0.608968521663786	1.18587949211138e-07
"ASV0636"	"ASV0612"	0.628381251159065	3.51402058588254e-08
"ASV0636"	"ASV0776"	0.772553936112172	3.2236717842173e-11
"ASV0636"	"ASV0868"	0.625922519504721	4.12856726955243e-06
"ASV0636"	"ASV0881"	0.642463304599283	1.55080022061229e-06
"ASV0636"	"ASV0927"	0.696019891799755	4.13619718549375e-08
"ASV0637"	"ASV0238"	0.616098725027606	7.65906730699593e-08
"ASV0637"	"ASV0352"	0.660309809457228	3.91773167180214e-09
"ASV0637"	"ASV0507"	0.614425234686381	8.49495677710857e-08
"ASV0637"	"ASV2122"	0.629690614021784	3.32539691300321e-06
"ASV0641"	"ASV0213"	0.60686300642282	1.34653135275842e-07
"ASV0641"	"ASV0792"	0.606306438240273	1.21071344461603e-05
"ASV0641"	"ASV0892"	0.605798664269424	1.24126465781876e-05
"ASV0662"	"ASV0986"	0.621517423297003	5.31087631238213e-06
"ASV0677"	"ASV0556"	0.634846616560078	2.29977644727715e-08
"ASV0677"	"ASV0729"	0.663134700266052	4.03603915939386e-07
"ASV0677"	"ASV0741"	0.644146364943579	1.39467326354897e-06
"ASV0677"	"ASV0742"	0.607057071080931	1.16852189936188e-05
"ASV0677"	"ASV0869"	0.60988536946823	1.00265653495307e-05
"ASV0677"	"ASV0965"	0.630713856867385	3.11843587371014e-06
"ASV0677"	"ASV0993"	0.667825178909732	2.89830606953308e-07
"ASV0677"	"ASV1015"	0.601074238044502	1.59161879153484e-05
"ASV0677"	"ASV1070"	0.629294087507694	3.4036414156137e-06
"ASV0677"	"ASV1195"	0.714102920291053	1.04786194021361e-08
"ASV0677"	"ASV1606"	0.683058511418135	9.69826452820664e-08
"ASV0677"	"ASV1857"	0.75331407991379	2.64416993695887e-10
"ASV0682"	"ASV0033"	0.605765385621702	1.438208331697e-07
"ASV0682"	"ASV2548"	0.677203343119603	1.49001930579549e-07
"ASV0688"	"ASV1411"	0.655787174497889	6.62374924580293e-07
"ASV0691"	"ASV0452"	0.646978873187961	1.01018053762115e-08
"ASV0691"	"ASV1138"	0.710230533208393	1.30000549825087e-08
"ASV0701"	"ASV0261"	0.616414697370982	7.51022084088577e-08
"ASV0701"	"ASV0277"	0.611856498247176	9.94727848554832e-08
"ASV0701"	"ASV0403"	0.619677480292639	6.12475069127464e-08
"ASV0701"	"ASV1207"	0.67689820556481	1.52195076637685e-07
"ASV0701"	"ASV1922"	0.610720218176554	9.5983117854993e-06
"ASV0701"	"ASV2283"	0.609960960757824	9.98608574249448e-06
"ASV0701"	"ASV2592"	0.617806944621763	6.50794426734106e-06
"ASV0701"	"ASV2615"	0.615924430386074	7.24154561412912e-06
"ASV0701"	"ASV3046"	0.640530299230586	1.74086721217171e-06
"ASV0701"	"ASV6004"	0.600378461574087	1.64802374211961e-05
"ASV0711"	"ASV0048"	0.815250612387598	4.17963433648639e-16
"ASV0711"	"ASV0064"	0.837566846685274	1.16568879834852e-17
"ASV0711"	"ASV0072"	0.6078020834251	1.27249779413915e-07
"ASV0711"	"ASV0073"	0.869849195324231	2.22121538431302e-20
"ASV0711"	"ASV0083"	0.60545963821886	1.46477439594409e-07
"ASV0711"	"ASV0085"	0.814621592426219	4.59081233683362e-16
"ASV0711"	"ASV0102"	0.802295308241875	2.69545402295738e-15
"ASV0711"	"ASV0118"	0.858228448627153	2.52609479855936e-19
"ASV0711"	"ASV0134"	0.61604930121868	7.6825999020199e-08
"ASV0711"	"ASV0145"	0.620537182082401	5.80208260380897e-08
"ASV0711"	"ASV0210"	0.613732091497557	8.86578141737575e-08
"ASV0711"	"ASV0261"	0.661371117768513	3.6257527773456e-09
"ASV0711"	"ASV0277"	0.62243487421204	5.14574762891144e-08
"ASV0711"	"ASV0279"	0.727220449164136	1.4833772495302e-11
"ASV0711"	"ASV0387"	0.800005022453261	3.69433114611859e-15
"ASV0711"	"ASV0403"	0.647062920332996	1.0043114885628e-08
"ASV0711"	"ASV0434"	0.78581548337858	2.38810573186918e-14
"ASV0711"	"ASV0556"	0.7748517855129	9.19460756098098e-14
"ASV0711"	"ASV0561"	0.991886573843448	2.3400296497057e-56
"ASV0711"	"ASV0631"	0.990223918944635	6.73225648893677e-54
"ASV0711"	"ASV0729"	0.774376181509566	2.63555823178315e-11
"ASV0711"	"ASV0741"	0.822053891985537	5.48057307746884e-14
"ASV0711"	"ASV0742"	0.64171238763021	1.62320690464008e-06
"ASV0711"	"ASV0869"	0.642535848058788	1.5442116238444e-06
"ASV0711"	"ASV0993"	0.77296781942625	3.08482816232504e-11
"ASV0711"	"ASV2283"	0.606007757739729	1.22737687432905e-05
"ASV0711"	"ASV2592"	0.605254578620082	1.27586056739087e-05
"ASV0711"	"ASV2615"	0.609345910538892	1.03433101656581e-05
"ASV0711"	"ASV3046"	0.605395297273505	1.26650306657132e-05
"ASV0719"	"ASV0514"	0.617854236564656	6.86598288125031e-08
"ASV0719"	"ASV0792"	0.79575035502114	2.02238337890589e-12
"ASV0719"	"ASV0828"	0.639476087190527	1.85932346801154e-06
"ASV0727"	"ASV0618"	0.692464950589589	3.2399565146192e-10
"ASV0729"	"ASV0048"	0.694432274041438	2.7527256919633e-10
"ASV0729"	"ASV0064"	0.712282407643036	5.90074426702168e-11
"ASV0729"	"ASV0073"	0.748909784837569	1.68669236441061e-12
"ASV0729"	"ASV0085"	0.756953161026737	7.11471631522839e-13
"ASV0729"	"ASV0102"	0.759908535271243	5.13761851631929e-13
"ASV0729"	"ASV0118"	0.796191800092164	6.18869567303233e-15
"ASV0729"	"ASV0279"	0.648765288247374	8.92161943656516e-09
"ASV0729"	"ASV0387"	0.712241098468842	5.92260277387618e-11
"ASV0729"	"ASV0434"	0.691504664278418	3.50657887236638e-10
"ASV0729"	"ASV0556"	0.940852932913069	2.29520875623144e-30
"ASV0729"	"ASV0561"	0.798678379126557	4.42620581793145e-15
"ASV0729"	"ASV0631"	0.784731309676151	2.73816631582708e-14
"ASV0729"	"ASV0677"	0.663134700266052	3.18570932878074e-09
"ASV0729"	"ASV0711"	0.774376181509566	9.73167926325571e-14
"ASV0729"	"ASV0741"	0.965163583730226	2.48843627133561e-34
"ASV0729"	"ASV0993"	0.916557193192888	3.83366396980998e-23
"ASV0729"	"ASV1244"	0.61615620256182	7.16685668307419e-06
"ASV0729"	"ASV1573"	0.616334423962594	7.1019414273402e-06
"ASV0729"	"ASV1581"	0.616330505105531	7.1019414273402e-06
"ASV0729"	"ASV1857"	0.631103435859046	3.04962481967471e-06
"ASV0729"	"ASV1990"	0.615341670011842	7.4651147633185e-06
"ASV0731"	"ASV0792"	0.612275913629766	8.82539565958504e-06
"ASV0741"	"ASV0048"	0.728169838826383	1.35460788496381e-11
"ASV0741"	"ASV0064"	0.748445965154473	1.77101762447155e-12
"ASV0741"	"ASV0073"	0.780960197343854	4.37992281407216e-14
"ASV0741"	"ASV0085"	0.788052284753555	1.79639005794197e-14
"ASV0741"	"ASV0102"	0.791425197193265	1.16173993149632e-14
"ASV0741"	"ASV0118"	0.827764702052386	5.98094343228314e-17
"ASV0741"	"ASV0145"	0.606792662201492	1.3522374757894e-07
"ASV0741"	"ASV0277"	0.6029460362503	1.70139462608927e-07
"ASV0741"	"ASV0279"	0.666265598034326	2.52650885059148e-09
"ASV0741"	"ASV0387"	0.730194747051282	1.11466818564588e-11
"ASV0741"	"ASV0403"	0.600333911835762	1.98517081781383e-07
"ASV0741"	"ASV0434"	0.71483255332391	4.6906232753063e-11
"ASV0741"	"ASV0556"	0.961932535345013	4.54522826307534e-36
"ASV0741"	"ASV0561"	0.825026096887353	9.27345540669183e-17
"ASV0741"	"ASV0631"	0.821910673731463	1.51338723013232e-16
"ASV0741"	"ASV0677"	0.644146364943579	1.22808724295703e-08
"ASV0741"	"ASV0711"	0.822053891985537	1.48000240478841e-16
"ASV0741"	"ASV0729"	0.965163583730226	3.1847156914574e-37
"ASV0741"	"ASV0742"	0.614537861154207	7.7878248974236e-06
"ASV0741"	"ASV0869"	0.61252971661605	8.70374228535469e-06
"ASV0741"	"ASV0993"	0.950627346942564	7.92531975092331e-30
"ASV0741"	"ASV1244"	0.641695633088937	1.62394414414163e-06
"ASV0741"	"ASV1573"	0.639521327480141	1.85490966479372e-06
"ASV0741"	"ASV1581"	0.640745164263255	1.71804583531427e-06
"ASV0741"	"ASV1857"	0.653221049059082	7.87069897917222e-07
"ASV0741"	"ASV1990"	0.640080835425242	1.79218365203795e-06
"ASV0742"	"ASV0085"	0.603607831901223	1.63582477482732e-07
"ASV0742"	"ASV0101"	0.604586730468792	1.5431887256935e-07
"ASV0742"	"ASV0102"	0.611055539585455	1.04460496777869e-07
"ASV0742"	"ASV0134"	0.642841168828268	1.34283942058059e-08
"ASV0742"	"ASV0143"	0.606468533596888	1.37882563150658e-07
"ASV0742"	"ASV0145"	0.643302071895023	1.30120443905846e-08
"ASV0742"	"ASV0223"	0.654930761155344	5.77396627579115e-09
"ASV0742"	"ASV0261"	0.612430857628018	9.60353946882882e-08
"ASV0742"	"ASV0270"	0.607810707318582	1.27183605137551e-07
"ASV0742"	"ASV0403"	0.611477167416209	1.01806265194147e-07
"ASV0742"	"ASV0440"	0.615303322464514	8.04618287343e-08
"ASV0742"	"ASV0561"	0.640979605347573	1.52418738715946e-08
"ASV0742"	"ASV0631"	0.673893496393441	1.41948520941147e-09
"ASV0742"	"ASV0677"	0.607057071080931	1.33090684531682e-07
"ASV0742"	"ASV0711"	0.64171238763021	1.45019709861847e-08
"ASV0742"	"ASV0741"	0.614537861154207	8.4361029255155e-08
"ASV0742"	"ASV0744"	0.720820418069073	5.86843209280522e-09
"ASV0742"	"ASV0869"	0.997720580721121	4.2483378745037e-70
"ASV0742"	"ASV0895"	0.954337774913704	7.8639715975404e-31
"ASV0742"	"ASV0993"	0.637183626801631	2.12161315056698e-06
"ASV0742"	"ASV1015"	0.605157925034268	1.28190297118657e-05
"ASV0742"	"ASV1195"	0.67185561491157	2.20032954326653e-07
"ASV0742"	"ASV1281"	0.611072217386779	9.42049739596189e-06
"ASV0742"	"ASV1857"	0.662894590727699	4.10479097765548e-07
"ASV0742"	"ASV2210"	0.631024317936391	3.06067817697363e-06
"ASV0742"	"ASV2283"	0.746604885095606	5.19481831083861e-10
"ASV0742"	"ASV2592"	0.740286672917707	9.67958132450445e-10
"ASV0742"	"ASV2615"	0.744125983407429	6.62710685309173e-10
"ASV0742"	"ASV3046"	0.742162963834003	8.08085181520772e-10
"ASV0744"	"ASV0742"	0.720820418069073	2.70951330506848e-11
"ASV0744"	"ASV0869"	0.715368000529541	9.47711517360449e-09
"ASV0744"	"ASV0895"	0.683037446586919	9.70300553700907e-08
"ASV0744"	"ASV1195"	0.642791252154587	1.51962943540077e-06
"ASV0744"	"ASV1349"	0.611166833060252	9.37145313223509e-06
"ASV0744"	"ASV1857"	0.600908318586662	1.60560876057248e-05
"ASV0748"	"ASV0452"	0.640108691930125	1.61677244107106e-08
"ASV0748"	"ASV0792"	0.744166339982832	6.60928156906729e-10
"ASV0748"	"ASV0828"	0.853064135004144	3.11837328121632e-16
"ASV0748"	"ASV0919"	0.760607178113985	1.21111183635169e-10
"ASV0748"	"ASV1138"	0.629569613689396	3.34738353157477e-06
"ASV0748"	"ASV1287"	0.667467659254372	2.97459761637105e-07
"ASV0748"	"ASV2591"	0.614745832401483	7.70585570116691e-06
"ASV0748"	"ASV3411"	0.738099028310844	1.19100573785147e-09
"ASV0748"	"ASV3643"	0.668400788933185	2.79124548792764e-07
"ASV0775"	"ASV1191"	0.672486162362357	2.10396040810341e-07
"ASV0775"	"ASV1335"	0.707535142679396	1.63806530070237e-08
"ASV0775"	"ASV1506"	0.833545013909395	9.24432368685411e-15
"ASV0776"	"ASV0271"	0.600815785193601	1.92967549745101e-07
"ASV0776"	"ASV0357"	0.621024659430983	5.62632199499217e-08
"ASV0776"	"ASV0383"	0.608267834733937	1.23721976048202e-07
"ASV0776"	"ASV0636"	0.772553936112172	1.20809225132021e-13
"ASV0776"	"ASV0868"	0.604222070137976	1.34913864696379e-05
"ASV0776"	"ASV0881"	0.860505128127796	7.52058172110515e-17
"ASV0776"	"ASV0927"	0.806290764350754	5.15297315048179e-13
"ASV0776"	"ASV0951"	0.763216926939566	9.14046389242213e-11
"ASV0776"	"ASV1371"	0.655137327529213	6.9233719366622e-07
"ASV0776"	"ASV1475"	0.635225969651716	2.38896416964974e-06
"ASV0776"	"ASV2249"	0.602376516804347	1.48596363715817e-05
"ASV0776"	"ASV2354"	0.632908943802674	2.72947175315392e-06
"ASV0784"	"ASV0303"	0.770050386318349	1.62076956861127e-13
"ASV0784"	"ASV3458"	0.724334182447922	4.28706501038028e-09
"ASV0790"	"ASV0895"	0.611519658474359	9.21760549413299e-06
"ASV0790"	"ASV1293"	0.601192457290689	1.58137597078519e-05
"ASV0790"	"ASV1610"	0.722706132230809	4.96199003425438e-09
"ASV0792"	"ASV0641"	0.606306438240273	1.3923063751417e-07
"ASV0792"	"ASV0719"	0.79575035502114	6.56496075606868e-15
"ASV0792"	"ASV0731"	0.612275913629766	9.69514886978773e-08
"ASV0792"	"ASV0748"	0.744166339982832	2.76422134622914e-12
"ASV0792"	"ASV0828"	0.610652954658732	9.62181105787902e-06
"ASV0792"	"ASV2591"	0.613588993145494	8.19205912299287e-06
"ASV0792"	"ASV3643"	0.657863089828672	5.76142350280137e-07
"ASV0799"	"ASV0865"	0.623072185197081	4.86719760676038e-06
"ASV0799"	"ASV1112"	0.66962576837556	2.55552395990373e-07
"ASV0799"	"ASV1257"	0.782762307271497	9.88110440753836e-12
"ASV0799"	"ASV3302"	0.627542104546566	3.7773697664103e-06
"ASV0799"	"ASV3982"	0.626962857190344	3.88018003438192e-06
"ASV0815"	"ASV0469"	0.797644396591642	5.09105162978878e-15
"ASV0828"	"ASV0719"	0.639476087190527	1.68733382704439e-08
"ASV0828"	"ASV0748"	0.853064135004144	6.95068077328904e-19
"ASV0828"	"ASV0792"	0.610652954658732	1.07055654367667e-07
"ASV0828"	"ASV0919"	0.603493355817961	1.4037786186065e-05
"ASV0828"	"ASV1287"	0.682842169349357	9.82950695012116e-08
"ASV0828"	"ASV2591"	0.619204787619887	6.01487482000726e-06
"ASV0828"	"ASV3110"	0.606209400819104	1.21584042472689e-05
"ASV0828"	"ASV3411"	0.737149569929753	1.30033533969596e-09
"ASV0828"	"ASV3643"	0.664553420347926	3.6658847794326e-07
"ASV0828"	"ASV3644"	0.60032216727151	1.65096296912905e-05
"ASV0832"	"ASV2376"	0.676464209372587	1.57013088643197e-07
"ASV0832"	"ASV2833"	0.640856454233743	1.70861834500327e-06
"ASV0832"	"ASV3314"	0.714631081592668	1.00657236947009e-08
"ASV0834"	"ASV0195"	0.662267997223066	3.3952214068971e-09
"ASV0834"	"ASV0213"	0.702343455753075	1.41053406247185e-10
"ASV0834"	"ASV0892"	0.626599789733973	3.96960039869258e-06
"ASV0840"	"ASV0939"	0.962658491978672	1.96680741095728e-33
"ASV0840"	"ASV0940"	0.945250900284566	1.67601722977596e-28
"ASV0840"	"ASV1257"	0.710319467351239	1.29123426402404e-08
"ASV0865"	"ASV0799"	0.623072185197081	4.94152917345885e-08
"ASV0865"	"ASV1112"	0.644185393219744	1.39385168300515e-06
"ASV0865"	"ASV1257"	0.602047969762492	1.50966918669306e-05
"ASV0865"	"ASV3302"	0.82748483122356	2.42721352289477e-14
"ASV0865"	"ASV3982"	0.828423235432251	2.10036509848714e-14
"ASV0867"	"ASV0016"	0.602180149789187	1.7803676535744e-07
"ASV0867"	"ASV0017"	0.603106902778222	1.68523213124114e-07
"ASV0867"	"ASV0021"	0.711392016614695	6.3893575897646e-11
"ASV0867"	"ASV0029"	0.710042743599049	7.20390717731646e-11
"ASV0867"	"ASV0034"	0.713244827599412	5.41271713536701e-11
"ASV0867"	"ASV0035"	0.601614315853564	1.84091728105182e-07
"ASV0867"	"ASV0038"	0.611813053820356	9.97374551117219e-08
"ASV0867"	"ASV1079"	0.871245093949452	8.41233998172817e-18
"ASV0867"	"ASV1119"	0.788097377084961	5.2935032194663e-12
"ASV0867"	"ASV1593"	0.736470430915643	1.38750973968032e-09
"ASV0868"	"ASV0636"	0.625922519504721	4.11830311323583e-08
