"From"	"to"	"rValue"	"pValue"
"ASV0147"	"ASV0134"	0.709046659900438	7.8677346036708e-11
"ASV0147"	"ASV0142"	0.97961414307598	3.13610938184026e-44
"ASV0147"	"ASV0145"	0.691031346339867	3.64555067436383e-10
"ASV0147"	"ASV0210"	0.78219707295915	1.18098261161921e-11
"ASV0147"	"ASV0223"	0.664248904775068	4.47351275310447e-07
"ASV0147"	"ASV0261"	0.810520073919789	3.17838309233955e-13
"ASV0147"	"ASV0273"	0.616388552594506	8.38573516710585e-06
"ASV0147"	"ASV0277"	0.762113782415239	1.1562943015827e-10
"ASV0147"	"ASV0279"	0.621167506363361	6.39907305418157e-06
"ASV0147"	"ASV0371"	0.614008236313209	9.44584526311606e-06
"ASV0147"	"ASV0387"	0.643682112390095	1.71481382756919e-06
"ASV0147"	"ASV0403"	0.735807865422063	1.66219082093491e-09
"ASV0147"	"ASV0434"	0.611608517056503	1.07742276812331e-05
"ASV0147"	"ASV1508"	0.652513718122677	9.76916234927472e-07
"ASV0147"	"ASV1532"	0.640954016752901	2.01592592676451e-06
"ASV0147"	"ASV1846"	0.634933951523682	2.88398295392394e-06
"ASV0172"	"ASV0069"	0.835037790821248	1.79574097315154e-17
"ASV0172"	"ASV0124"	0.661650254325687	3.55245896945345e-09
"ASV0172"	"ASV0342"	0.856852414516371	1.62008361967392e-16
"ASV0210"	"ASV0023"	0.619049017112324	6.37127002894061e-08
"ASV0210"	"ASV0038"	0.615345549137271	8.02517578719479e-08
"ASV0210"	"ASV0056"	0.800793735703541	3.31581262718354e-15
"ASV0210"	"ASV0072"	0.785728368471575	2.41456876492223e-14
"ASV0210"	"ASV0073"	0.601900596049476	1.81004414102657e-07
"ASV0210"	"ASV0083"	0.799074659752134	4.19416416882753e-15
"ASV0210"	"ASV0085"	0.634667565861314	2.32724504582429e-08
"ASV0210"	"ASV0101"	0.713305153063571	5.38344465597754e-11
"ASV0210"	"ASV0104"	0.74132981779162	3.69519120157626e-12
"ASV0210"	"ASV0118"	0.625660529343245	4.18818738677644e-08
"ASV0210"	"ASV0134"	0.722266716852803	2.36809451237881e-11
"ASV0210"	"ASV0142"	0.784065154686026	2.97709180099077e-14
"ASV0210"	"ASV0145"	0.726927678327731	1.52538799988639e-11
"ASV0210"	"ASV0147"	0.78219707295915	3.75837319076127e-14
"ASV0210"	"ASV0223"	0.738730232989434	1.26010636844486e-09
"ASV0210"	"ASV0261"	0.891105007091393	8.08584198465069e-20
"ASV0210"	"ASV0273"	0.677809396995843	1.70173211337356e-07
"ASV0210"	"ASV0277"	0.896611709791671	1.85114434376393e-20
"ASV0210"	"ASV0279"	0.626577345306509	4.68845529972277e-06
"ASV0210"	"ASV0387"	0.651213516283644	1.06343149801787e-06
"ASV0210"	"ASV0403"	0.896227409003298	2.05212528911386e-20
"ASV0210"	"ASV0631"	0.621005087607146	6.4496358126327e-06
"ASV0210"	"ASV0711"	0.613732091497557	9.59344209370713e-06
"ASV0210"	"ASV1508"	0.644423261213143	1.63907406856619e-06
"ASV0210"	"ASV1532"	0.638151240276688	2.37636149290106e-06
"ASV0210"	"ASV1846"	0.63821829762343	2.36813619970575e-06
"ASV0221"	"ASV0077"	0.694930371392948	2.64091383747296e-10
"ASV0221"	"ASV0096"	0.600002916299577	2.02415741955791e-07
"ASV0221"	"ASV0120"	0.679630632286223	9.0969810468162e-10
"ASV0221"	"ASV0127"	0.714439928962792	4.8601199368385e-11
"ASV0223"	"ASV0048"	0.635739832911427	2.16726609178537e-08
"ASV0223"	"ASV0056"	0.767326086245174	2.22221947090424e-13
"ASV0223"	"ASV0072"	0.741490180094315	3.63541090033759e-12
"ASV0223"	"ASV0073"	0.618157289806564	6.73717651259781e-08
"ASV0223"	"ASV0083"	0.730327360686244	1.10045972781442e-11
"ASV0223"	"ASV0101"	0.827006540000007	6.75824137064109e-17
"ASV0223"	"ASV0104"	0.689437330226731	4.15312202347091e-10
"ASV0223"	"ASV0134"	0.831498917272282	3.24782797955312e-17
"ASV0223"	"ASV0142"	0.66997704031382	1.91251009907818e-09
"ASV0223"	"ASV0145"	0.808788623796267	1.0779126139652e-15
"ASV0223"	"ASV0147"	0.664248904775068	2.93434784105354e-09
"ASV0223"	"ASV0210"	0.738730232989434	4.80557012131852e-12
"ASV0223"	"ASV0261"	0.786567812971222	7.02065634609054e-12
"ASV0223"	"ASV0273"	0.60024503733461	1.91846558959706e-05
"ASV0223"	"ASV0277"	0.745039943324666	6.82019315512604e-10
"ASV0223"	"ASV0403"	0.845863004600093	1.2311276697394e-15
"ASV0223"	"ASV0742"	0.654930761155344	8.35141839745486e-07
"ASV0223"	"ASV0869"	0.645389868692296	1.54237240972532e-06
"ASV0223"	"ASV0895"	0.610515541865122	1.1423891659041e-05
"ASV0223"	"ASV3046"	0.600479814216164	1.8972342708031e-05
"ASV0238"	"ASV0143"	0.623708591039523	4.74525725895699e-08
"ASV0261"	"ASV0023"	0.624136616571207	4.61741877187135e-08
"ASV0261"	"ASV0035"	0.614163765072184	8.63308708869742e-08
"ASV0261"	"ASV0038"	0.634633305830389	2.33253620582015e-08
"ASV0261"	"ASV0048"	0.652375439535505	6.9233618936034e-09
"ASV0261"	"ASV0056"	0.779549743344674	5.20881400864883e-14
"ASV0261"	"ASV0064"	0.665112702529628	2.75255066348561e-09
"ASV0261"	"ASV0072"	0.897745829691069	2.15888210717587e-23
"ASV0261"	"ASV0073"	0.676179312385631	1.19030114284283e-09
"ASV0261"	"ASV0083"	0.890333461340615	1.63245240782223e-22
"ASV0261"	"ASV0085"	0.670164838039308	1.8855571963518e-09
"ASV0261"	"ASV0101"	0.683859740416826	6.51121025673516e-10
"ASV0261"	"ASV0102"	0.687238247659284	4.96463088360329e-10
"ASV0261"	"ASV0104"	0.807776736596547	1.24624166476934e-15
"ASV0261"	"ASV0118"	0.686235396282508	5.38283182164154e-10
"ASV0261"	"ASV0134"	0.857573207903681	2.87855929025745e-19
"ASV0261"	"ASV0142"	0.831431131023231	3.28446200272449e-17
"ASV0261"	"ASV0145"	0.843121390000824	4.39473343954976e-18
"ASV0261"	"ASV0147"	0.810520073919789	8.39229533261784e-16
"ASV0261"	"ASV0210"	0.891105007091393	1.33157157672685e-22
"ASV0261"	"ASV0223"	0.786567812971222	2.17084415493086e-14
"ASV0261"	"ASV0273"	0.706151001385963	1.9917816520944e-08
"ASV0261"	"ASV0277"	0.944270613152839	2.86983978734908e-28
"ASV0261"	"ASV0279"	0.639112203183741	2.25012790715035e-06
"ASV0261"	"ASV0387"	0.683186357668978	1.14032301786737e-07
"ASV0261"	"ASV0403"	0.892338388184873	5.84434883129903e-20
"ASV0261"	"ASV0434"	0.638634718171299	2.30692600391314e-06
"ASV0261"	"ASV0561"	0.641971553936494	1.90045468902117e-06
"ASV0261"	"ASV0631"	0.670913089907682	2.8023603986776e-07
"ASV0261"	"ASV0701"	0.616414697370982	8.37861195765052e-06
"ASV0261"	"ASV0711"	0.661371117768513	5.45249568134242e-07
"ASV0261"	"ASV0742"	0.612430857628018	1.02911614757704e-05
"ASV0261"	"ASV0869"	0.604613154436077	1.53559373927285e-05
"ASV0261"	"ASV1207"	0.612037298629789	1.05265640916616e-05
"ASV0261"	"ASV1508"	0.675321484079665	2.03603356556442e-07
"ASV0261"	"ASV1532"	0.670978769984071	2.79148854443139e-07
"ASV0261"	"ASV1846"	0.668495914139648	3.31250726339829e-07
"ASV0261"	"ASV2283"	0.602733129401377	1.6914649176518e-05
"ASV0261"	"ASV2615"	0.606333130273976	1.41481235075848e-05
"ASV0261"	"ASV3046"	0.608592621020208	1.26609242427958e-05
"ASV0270"	"ASV0102"	0.620206306524106	5.9243204159433e-08
"ASV0270"	"ASV0742"	0.607810707318582	1.31871354204712e-05
"ASV0270"	"ASV0869"	0.606717781033237	1.38938436262944e-05
"ASV0270"	"ASV0895"	0.622842247054162	5.83378780901968e-06
"ASV0271"	"ASV0357"	0.971577003164623	5.80003939220652e-37
"ASV0271"	"ASV0383"	0.982284707645846	3.97298284723412e-43
"ASV0271"	"ASV0776"	0.600815785193601	1.86383341537691e-05
"ASV0273"	"ASV0023"	0.749938849185551	1.51308871145441e-12
"ASV0273"	"ASV0035"	0.724896817211146	1.84964020635253e-11
"ASV0273"	"ASV0038"	0.73836091731405	4.98708646899528e-12
"ASV0273"	"ASV0104"	0.633655387828283	2.48845442155964e-08
"ASV0273"	"ASV0134"	0.66068337052966	3.81250617873997e-09
"ASV0273"	"ASV0142"	0.636080625785186	2.11863904392156e-08
"ASV0273"	"ASV0145"	0.649399400795302	8.53505258740462e-09
"ASV0273"	"ASV0147"	0.616388552594506	7.52243260008175e-08
"ASV0273"	"ASV0210"	0.677809396995843	1.04883152989407e-09
"ASV0273"	"ASV0223"	0.60024503733461	1.99556893439701e-07
"ASV0273"	"ASV0261"	0.706151001385963	1.01446395882681e-10
"ASV0273"	"ASV0277"	0.692727652315944	5.89506698461648e-08
"ASV0273"	"ASV0403"	0.608551560790394	1.26832054056691e-05
"ASV0273"	"ASV0477"	0.722373547405732	5.62741063250787e-09
"ASV0273"	"ASV0510"	0.639616621272245	2.18675282903446e-06
"ASV0273"	"ASV1207"	0.603191918846309	1.65621830482952e-05
"ASV0273"	"ASV1508"	0.744279974916684	7.34925830967532e-10
"ASV0273"	"ASV1532"	0.745807492571868	6.31069708839884e-10
"ASV0273"	"ASV1846"	0.740878999672302	1.02336969510909e-09
"ASV0277"	"ASV0023"	0.606721257843345	1.35805290242266e-07
"ASV0277"	"ASV0048"	0.635065123432898	2.26667020489224e-08
"ASV0277"	"ASV0056"	0.773159374874315	1.12458986175677e-13
"ASV0277"	"ASV0064"	0.627352774045556	3.75581223208203e-08
"ASV0277"	"ASV0072"	0.868742903475776	2.82746650664975e-20
"ASV0277"	"ASV0073"	0.657520111714348	4.79527804074294e-09
"ASV0277"	"ASV0083"	0.909901774559454	5.45457552844165e-25
"ASV0277"	"ASV0085"	0.703348900005546	1.29360471431915e-10
"ASV0277"	"ASV0101"	0.625852820631199	4.13678650761595e-08
"ASV0277"	"ASV0102"	0.671861694934117	1.65784035145073e-09
"ASV0277"	"ASV0104"	0.749353401160601	1.60963989437768e-12
"ASV0277"	"ASV0118"	0.68597180539005	5.49818907928153e-10
"ASV0277"	"ASV0134"	0.802697893103982	2.54907508292623e-15
"ASV0277"	"ASV0142"	0.790249710874224	1.35353884965849e-14
"ASV0277"	"ASV0145"	0.844761951524515	3.27084746716977e-18
"ASV0277"	"ASV0147"	0.762113782415239	4.01725416764885e-13
"ASV0277"	"ASV0210"	0.896611709791671	2.97127729654429e-23
"ASV0277"	"ASV0223"	0.745039943324666	2.52589215353552e-12
"ASV0277"	"ASV0261"	0.944270613152839	3.9283918265361e-31
"ASV0277"	"ASV0273"	0.692727652315944	3.1704479321918e-10
"ASV0277"	"ASV0279"	0.626987458833799	4.58126895681211e-06
"ASV0277"	"ASV0387"	0.650157771696007	1.13860584123199e-06
"ASV0277"	"ASV0403"	0.880722371671685	1.05814791420523e-18
"ASV0277"	"ASV0434"	0.60797992348835	1.30720792982678e-05
"ASV0277"	"ASV0561"	0.607521864760424	1.33706279882396e-05
"ASV0277"	"ASV0631"	0.6329301806462	3.22746636277702e-06
"ASV0277"	"ASV0701"	0.611856498247176	1.06278584300384e-05
"ASV0277"	"ASV0711"	0.62243487421204	5.97222109485821e-06
"ASV0277"	"ASV0741"	0.6029460362503	1.67596104728448e-05
"ASV0277"	"ASV1207"	0.614583671631762	9.17862702548541e-06
"ASV0277"	"ASV1508"	0.643327459719182	1.75529812384568e-06
"ASV0277"	"ASV1532"	0.635130910144374	2.85152231929131e-06
"ASV0277"	"ASV1846"	0.633865027593451	3.05537876298568e-06
"ASV0279"	"ASV0048"	0.752740851734344	1.12269234281922e-12
"ASV0279"	"ASV0064"	0.721596161149561	2.52094600979242e-11
"ASV0279"	"ASV0073"	0.803771559035015	2.19501949112879e-15
"ASV0279"	"ASV0085"	0.779954713636559	4.95659147291461e-14
"ASV0279"	"ASV0102"	0.682621851947861	7.18493689201544e-10
"ASV0279"	"ASV0104"	0.638740299494495	1.77306961607111e-08
"ASV0279"	"ASV0118"	0.739527078015684	4.43517635544238e-12
"ASV0279"	"ASV0142"	0.634281346802617	2.387556109279e-08
"ASV0279"	"ASV0147"	0.621167506363361	5.57577865556553e-08
"ASV0279"	"ASV0210"	0.626577345306509	3.94841978881014e-08
"ASV0279"	"ASV0261"	0.639112203183741	1.72923195843984e-08
"ASV0279"	"ASV0277"	0.626987458833799	3.84541878583968e-08
"ASV0279"	"ASV0387"	0.870407499475576	1.05908920362999e-17
"ASV0279"	"ASV0403"	0.653239304700213	9.3166048669441e-07
"ASV0279"	"ASV0434"	0.903852504457281	2.31321839671201e-21
"ASV0279"	"ASV0556"	0.614091232033175	9.41182315772817e-06
"ASV0279"	"ASV0561"	0.71855498571688	7.84207789599634e-09
"ASV0279"	"ASV0631"	0.715005372790263	1.06845278877656e-08
"ASV0279"	"ASV0711"	0.727220449164136	3.67438416942147e-09
"ASV0279"	"ASV0729"	0.648765288247374	1.24294654678868e-06
"ASV0279"	"ASV0741"	0.666265598034326	3.87936309420866e-07
"ASV0279"	"ASV0993"	0.607798777674303	1.31871354204712e-05
"ASV0315"	"ASV0001"	-0.622867988923206	5.00611274648352e-08
"ASV0315"	"ASV0003"	-0.614700810440481	8.35163317324975e-08
"ASV0315"	"ASV0006"	-0.614657709355183	8.37389796980648e-08
"ASV0315"	"ASV0008"	-0.614422375503469	8.49645589641197e-08
"ASV0315"	"ASV0020"	0.615582405259566	7.90829984348306e-08
"ASV0315"	"ASV0030"	0.750852867163227	1.3733310176931e-12
"ASV0315"	"ASV0036"	-0.621321729087344	5.52169175388768e-08
"ASV0315"	"ASV0050"	-0.60912963893329	1.17436171035105e-07
"ASV0315"	"ASV0053"	-0.621309917406503	5.52581660122451e-08
"ASV0315"	"ASV0397"	0.682861905764063	1.16342789818223e-07
"ASV0342"	"ASV0069"	0.872340979507735	1.27932521604846e-20
"ASV0342"	"ASV0124"	0.699556853829057	1.78951568479314e-10
"ASV0342"	"ASV0172"	0.856852414516371	3.32085847163488e-19
"ASV0348"	"ASV0136"	0.684598098634778	6.13842085230786e-10
"ASV0348"	"ASV0785"	0.603293452634942	1.6473937798802e-05
"ASV0351"	"ASV0445"	0.937418038101259	8.65447077397508e-27
"ASV0351"	"ASV0468"	0.936189518132133	1.53024336887964e-26
"ASV0355"	"ASV0013"	0.658121346276472	4.59169563496936e-09
"ASV0355"	"ASV0016"	0.661126399515937	3.69118709917854e-09
"ASV0355"	"ASV0017"	0.655677665930545	5.47377982030527e-09
"ASV0355"	"ASV0023"	0.62913652016443	3.34591084092635e-08
"ASV0355"	"ASV0035"	0.64887395415103	8.85421797061692e-09
"ASV0355"	"ASV0038"	0.631002487610853	2.96257541745197e-08
"ASV0355"	"ASV0128"	0.600301170939262	1.98899547729819e-07
"ASV0357"	"ASV0271"	0.971577003164623	7.05277310122669e-40
"ASV0357"	"ASV0383"	0.950133365431882	1.07015553338092e-29
"ASV0357"	"ASV0776"	0.621024659430983	6.44679742222367e-06
"ASV0366"	"ASV0646"	0.997581425346662	2.59001892780742e-69
"ASV0371"	"ASV0072"	0.663540764676225	3.09182503886036e-09
"ASV0371"	"ASV0083"	0.639589556289519	1.67446656913236e-08
"ASV0371"	"ASV0104"	0.612952587120561	9.30103901691398e-08
"ASV0371"	"ASV0142"	0.631321909684035	2.90126875988343e-08
"ASV0371"	"ASV0147"	0.614008236313209	8.71625289017074e-08
"ASV0382"	"ASV0395"	0.872478336529651	6.8934473472143e-18
"ASV0382"	"ASV1047"	0.696092603549195	4.56225733897238e-08
"ASV0382"	"ASV1256"	0.77843080563673	1.8323097343038e-11
"ASV0383"	"ASV0271"	0.982284707645846	4.49982075724146e-46
"ASV0383"	"ASV0357"	0.950133365431882	1.44257882011659e-32
"ASV0383"	"ASV0776"	0.608267834733937	1.28839159949009e-05
"ASV0387"	"ASV0048"	0.772395931571501	1.23084197403165e-13
"ASV0387"	"ASV0056"	0.604706432840567	1.53220643223485e-07
"ASV0387"	"ASV0064"	0.865940444149205	5.16060572208315e-20
"ASV0387"	"ASV0072"	0.651007499713848	7.62462239704664e-09
"ASV0387"	"ASV0073"	0.887698611425815	3.23657997308346e-22
"ASV0387"	"ASV0083"	0.624659237272889	4.46573793569327e-08
"ASV0387"	"ASV0085"	0.780174170732459	4.82483986306513e-14
"ASV0387"	"ASV0102"	0.830262739669089	3.98188748596308e-17
"ASV0387"	"ASV0104"	0.64772372386483	9.5927953051233e-09
"ASV0387"	"ASV0118"	0.867529077183259	3.67540384400855e-20
"ASV0387"	"ASV0142"	0.662280601792532	3.39208289459919e-09
"ASV0387"	"ASV0147"	0.643682112390095	1.26779643162235e-08
"ASV0387"	"ASV0210"	0.651213516283644	7.51486862811758e-09
"ASV0387"	"ASV0261"	0.683186357668978	6.86987249369074e-10
"ASV0387"	"ASV0277"	0.650157771696007	8.09356691111708e-09
"ASV0387"	"ASV0279"	0.870407499475576	1.964874074941e-20
"ASV0387"	"ASV0403"	0.635600120209863	2.78352753993779e-06
"ASV0387"	"ASV0434"	0.964614818690054	3.95894823191186e-34
"ASV0387"	"ASV0556"	0.678505969230476	1.61907089578895e-07
"ASV0387"	"ASV0561"	0.792916392883183	3.20317281147802e-12
"ASV0387"	"ASV0631"	0.787468651662778	6.30222722671688e-12
"ASV0387"	"ASV0711"	0.800005022453261	1.28734470030219e-12
"ASV0387"	"ASV0729"	0.712241098468842	1.18382958445162e-08
"ASV0387"	"ASV0741"	0.730194747051282	2.80452074484987e-09
"ASV0387"	"ASV0993"	0.668312588904897	3.35121195801155e-07
"ASV0395"	"ASV0382"	0.872478336529651	1.24058677487458e-20
"ASV0395"	"ASV1047"	0.686544733400069	8.83760219890488e-08
"ASV0395"	"ASV1256"	0.641326782246544	1.97281238613845e-06
"ASV0397"	"ASV0045"	0.695851729248518	2.44538289064349e-10
"ASV0397"	"ASV0315"	0.682861905764063	7.04931437237625e-10
"ASV0403"	"ASV0048"	0.658431561287467	4.48988692462096e-09
"ASV0403"	"ASV0056"	0.799851824595085	3.77250893822028e-15
"ASV0403"	"ASV0072"	0.781092531457856	4.308991919933e-14
"ASV0403"	"ASV0073"	0.649028480190169	8.75920139952067e-09
"ASV0403"	"ASV0083"	0.801120624245755	3.17008927569449e-15
"ASV0403"	"ASV0085"	0.662798059948798	3.26558659677064e-09
"ASV0403"	"ASV0101"	0.697763649808631	2.08268568931581e-10
"ASV0403"	"ASV0102"	0.620714974915919	5.7373869540315e-08
"ASV0403"	"ASV0104"	0.699046159836344	1.86874120078802e-10
"ASV0403"	"ASV0118"	0.625879705327394	4.12964770725397e-08
"ASV0403"	"ASV0134"	0.761374507560794	4.36386217555042e-13
"ASV0403"	"ASV0142"	0.737670060175084	5.3443607267935e-12
"ASV0403"	"ASV0145"	0.751070413624812	1.34193312233244e-12
"ASV0403"	"ASV0147"	0.735807865422063	6.43319913880836e-12
"ASV0403"	"ASV0210"	0.896227409003298	3.30813159811567e-23
"ASV0403"	"ASV0223"	0.845863004600093	2.67755468904383e-18
"ASV0403"	"ASV0261"	0.892338388184873	9.58382892928216e-23
"ASV0403"	"ASV0273"	0.608551560790394	1.21618329163007e-07
"ASV0403"	"ASV0277"	0.880722371671685	1.83078205784696e-21
"ASV0403"	"ASV0279"	0.653239304700213	6.51248262607755e-09
"ASV0403"	"ASV0387"	0.635600120209863	2.18750496655663e-08
"ASV0403"	"ASV0434"	0.613533948967727	9.68929385193628e-06
"ASV0403"	"ASV0561"	0.6389712316489	2.26749098475468e-06
"ASV0403"	"ASV0631"	0.660090332758245	5.91233777843254e-07
"ASV0403"	"ASV0701"	0.619677480292639	6.9624772550196e-06
"ASV0403"	"ASV0711"	0.647062920332996	1.38444915888893e-06
"ASV0403"	"ASV0741"	0.600333911835762	1.91102236398994e-05
"ASV0403"	"ASV0742"	0.611477167416209	1.08369456077521e-05
"ASV0403"	"ASV0869"	0.605793355687322	1.44803584688548e-05
"ASV0403"	"ASV2283"	0.610793764820505	1.12567469017337e-05
"ASV0403"	"ASV2592"	0.605554543584125	1.46580868180941e-05
"ASV0403"	"ASV2615"	0.616144148614813	8.48116019510838e-06
"ASV0403"	"ASV3046"	0.618699323142409	7.33899955901645e-06
"ASV0423"	"ASV0612"	0.888948637017573	1.39410006042091e-19
"ASV0423"	"ASV0636"	0.608968521663786	1.24031273972893e-05
"ASV0434"	"ASV0048"	0.785238673179268	2.56863190319501e-14
"ASV0434"	"ASV0064"	0.827547294340351	6.19458874331687e-17
"ASV0434"	"ASV0072"	0.633107310540729	2.5800976169102e-08
"ASV0434"	"ASV0073"	0.896029319771145	3.49584447097026e-23
"ASV0434"	"ASV0085"	0.743196006392342	3.05409341302547e-12
"ASV0434"	"ASV0102"	0.784174241388331	2.93664430934871e-14
"ASV0434"	"ASV0104"	0.624242863514731	4.5861938422403e-08
"ASV0434"	"ASV0118"	0.833886267869878	2.18094396072161e-17
"ASV0434"	"ASV0142"	0.625764000501337	4.16045425897918e-08
"ASV0434"	"ASV0147"	0.611608517056503	1.00992475763524e-07
"ASV0434"	"ASV0261"	0.638634718171299	1.78570525053451e-08
"ASV0434"	"ASV0277"	0.60797992348835	1.25891693765225e-07
"ASV0434"	"ASV0279"	0.903852504457281	3.61651337766615e-24
"ASV0434"	"ASV0387"	0.964614818690054	5.08911742199405e-37
"ASV0434"	"ASV0403"	0.613533948967727	8.97456064970612e-08
"ASV0434"	"ASV0556"	0.66132025552037	5.46709753931844e-07
"ASV0434"	"ASV0561"	0.778666977837322	1.78415722099853e-11
"ASV0434"	"ASV0631"	0.772689273740376	3.55728834358049e-11
"ASV0434"	"ASV0711"	0.78581548337858	7.67157643990369e-12
"ASV0434"	"ASV0729"	0.691504664278418	6.48653990996761e-08
"ASV0434"	"ASV0741"	0.71483255332391	1.08182009501439e-08
"ASV0434"	"ASV0993"	0.647809976567114	1.32333991840019e-06
"ASV0440"	"ASV0742"	0.615303322464514	8.84613709451733e-06
"ASV0440"	"ASV0869"	0.62017484384352	6.76401743645296e-06
"ASV0440"	"ASV1195"	0.789141229721227	5.1321466779319e-12
"ASV0440"	"ASV1857"	0.619647537615725	6.9700877463942e-06
"ASV0442"	"ASV0559"	0.695431299971323	4.78366429143454e-08
"ASV0442"	"ASV0765"	0.60292452398034	1.6769531690013e-05
"ASV0445"	"ASV0351"	0.937418038101259	1.22075208254603e-29
"ASV0445"	"ASV0468"	0.993774096362214	7.36489841934207e-57
"ASV0452"	"ASV0133"	0.656420191590159	5.19005972052823e-09
"ASV0452"	"ASV0514"	0.766688356650677	6.98018566461101e-11
"ASV0452"	"ASV0925"	0.677634096175516	1.72316971695675e-07
"ASV0454"	"ASV0001"	0.648648395941207	8.994665948935e-09
"ASV0454"	"ASV0003"	0.645694533052979	1.10400824416481e-08
"ASV0454"	"ASV0006"	0.644293722547644	1.21573143824177e-08
"ASV0454"	"ASV0008"	0.642262094316652	1.39693823405526e-08
"ASV0454"	"ASV0036"	0.621965490093987	5.30122586152934e-08
"ASV0454"	"ASV0050"	0.620896694898321	5.67196663669442e-08
"ASV0454"	"ASV0053"	0.629690198041601	3.22753242814721e-08
"ASV0454"	"ASV1207"	0.62358190957954	5.58357878552073e-06
"ASV0462"	"ASV2705"	0.609457789932423	1.20934467162104e-05
"ASV0468"	"ASV0351"	0.936189518132133	2.16911008679679e-29
"ASV0468"	"ASV0445"	0.993774096362214	7.47154707762822e-60
"ASV0469"	"ASV0815"	0.797644396591642	1.74864865477967e-12
"ASV0477"	"ASV0023"	0.676830050202604	1.13177940546677e-09
"ASV0477"	"ASV0035"	0.678799517302505	9.70862665786959e-10
"ASV0477"	"ASV0038"	0.674373249034035	1.36815811370424e-09
"ASV0477"	"ASV0273"	0.722373547405732	2.34457430077592e-11
"ASV0477"	"ASV0510"	0.8453189757747	1.35503396842981e-15
"ASV0477"	"ASV1508"	0.610361942907703	1.15142649170083e-05
"ASV0477"	"ASV1532"	0.644213770907937	1.6596781831685e-06
"ASV0477"	"ASV1846"	0.630705770363991	3.686815697922e-06
"ASV0510"	"ASV0023"	0.615778434900484	7.81278643517639e-08
"ASV0510"	"ASV0035"	0.620702871026211	5.74176964427367e-08
"ASV0510"	"ASV0038"	0.618552306078465	6.57270563011297e-08
"ASV0510"	"ASV0273"	0.639616621272245	1.67141117870001e-08
"ASV0510"	"ASV0477"	0.8453189757747	2.95645144450208e-18
"ASV0514"	"ASV0133"	0.633584576881004	2.50011899819419e-08
"ASV0514"	"ASV0452"	0.766688356650677	2.3911389509528e-13
"ASV0514"	"ASV0719"	0.617854236564656	7.68370756094883e-06
"ASV0528"	"ASV1195"	0.62794033275961	4.34369198306958e-06
"ASV0556"	"ASV0048"	0.734833098825248	7.08456141107586e-12
"ASV0556"	"ASV0064"	0.693492944069246	2.97595329910084e-10
"ASV0556"	"ASV0073"	0.731728776341017	9.60498153228899e-12
"ASV0556"	"ASV0085"	0.738657268237847	4.84092418642346e-12
"ASV0556"	"ASV0102"	0.742127965755413	3.40667133266588e-12
"ASV0556"	"ASV0118"	0.780266508826775	4.77041276576271e-14
"ASV0556"	"ASV0279"	0.614091232033175	8.67177902884151e-08
"ASV0556"	"ASV0387"	0.678505969230476	9.93384752898667e-10
"ASV0556"	"ASV0434"	0.66132025552037	3.63926140433799e-09
"ASV0556"	"ASV0561"	0.783486142223949	1.01466188923707e-11
"ASV0556"	"ASV0631"	0.777319370723083	2.08803600072897e-11
"ASV0556"	"ASV0677"	0.634846616560078	2.89820163910979e-06
"ASV0556"	"ASV0711"	0.7748517855129	2.78579187736029e-11
"ASV0556"	"ASV0729"	0.940852932913069	1.6598857455367e-27
"ASV0556"	"ASV0741"	0.961932535345013	3.49802711608957e-33
"ASV0556"	"ASV0993"	0.9218049092984	5.84094019654569e-24
"ASV0556"	"ASV1244"	0.602605005875752	1.70203486239783e-05
"ASV0556"	"ASV1573"	0.601044060815367	1.84264660996096e-05
"ASV0556"	"ASV1581"	0.601392186115256	1.81251888830532e-05
"ASV0556"	"ASV1857"	0.630341662878889	3.76312606219912e-06
"ASV0556"	"ASV1990"	0.60227141445753	1.73245022295155e-05
"ASV0559"	"ASV0442"	0.695431299971323	2.53283317356869e-10
"ASV0561"	"ASV0048"	0.80578139582097	1.6549563818493e-15
"ASV0561"	"ASV0064"	0.824597105373475	9.92611603020242e-17
"ASV0561"	"ASV0073"	0.861454211855812	1.31520034189297e-19
"ASV0561"	"ASV0085"	0.804216825474494	2.06247028985186e-15
"ASV0561"	"ASV0102"	0.792028556980223	1.07369612599007e-14
"ASV0561"	"ASV0118"	0.850746729750414	1.08109096108388e-18
"ASV0561"	"ASV0134"	0.602230139484664	1.77510947095187e-07
"ASV0561"	"ASV0145"	0.607460576715379	1.29896535427584e-07
"ASV0561"	"ASV0261"	0.641971553936494	1.42485242047711e-08
"ASV0561"	"ASV0277"	0.607521864760424	1.29417749156576e-07
"ASV0561"	"ASV0279"	0.71855498571688	3.34027748842780e-11
"ASV0561"	"ASV0387"	0.792916392883183	9.55676223494033e-15
"ASV0561"	"ASV0403"	0.6389712316489	1.74572668161162e-08
"ASV0561"	"ASV0434"	0.778666977837322	5.80189540723277e-14
"ASV0561"	"ASV0556"	0.783486142223949	3.20087063087934e-14
"ASV0561"	"ASV0631"	0.987304412157746	1.69064687758774e-47
"ASV0561"	"ASV0711"	0.991886573843448	2.2601859534701e-53
"ASV0561"	"ASV0729"	0.798678379126557	1.53125441464765e-12
"ASV0561"	"ASV0741"	0.825026096887353	3.85722141129902e-14
"ASV0561"	"ASV0742"	0.640979605347573	2.01546041442607e-06
"ASV0561"	"ASV0869"	0.642657553061297	1.82890981836766e-06
