"From"	"to"	"rValue"	"pValue"
"ASV0145"	"ASV0023"	0.61535660404348	8.0196847054352e-08
"ASV0145"	"ASV0048"	0.695093266544153	2.60529493512909e-10
"ASV0145"	"ASV0056"	0.665484436620278	2.6776501569642e-09
"ASV0145"	"ASV0064"	0.613619348994135	8.92752295987812e-08
"ASV0145"	"ASV0072"	0.796847546641283	5.66769407463379e-15
"ASV0145"	"ASV0073"	0.66967026279065	1.95732740403948e-09
"ASV0145"	"ASV0083"	0.810562927164543	8.34019679617787e-16
"ASV0145"	"ASV0085"	0.628463912258439	3.49523990053244e-08
"ASV0145"	"ASV0101"	0.686975363750967	5.0711647364063e-10
"ASV0145"	"ASV0104"	0.668061316286029	2.20917841085985e-09
"ASV0145"	"ASV0118"	0.628205143655564	3.55435093436603e-08
"ASV0145"	"ASV0134"	0.935773646157525	2.6282711543524e-29
"ASV0145"	"ASV0142"	0.712985699840046	5.54019105847096e-11
"ASV0145"	"ASV0147"	0.691031346339867	2.54833493923867e-08
"ASV0145"	"ASV0210"	0.726927678327731	1.50956209938757e-09
"ASV0145"	"ASV0223"	0.808788623796267	1.36662824702602e-13
"ASV0145"	"ASV0261"	0.843121390000824	6.22540639698288e-16
"ASV0145"	"ASV0273"	0.649399400795302	4.81510769604387e-07
"ASV0145"	"ASV0277"	0.844761951524515	4.66115389156495e-16
"ASV0145"	"ASV0403"	0.751070413624812	1.42075424614493e-10
"ASV0145"	"ASV0561"	0.607460576715379	6.0061764041672e-06
"ASV0145"	"ASV0631"	0.631335959267365	1.51528938297578e-06
"ASV0145"	"ASV0711"	0.620537182082401	2.87293809429604e-06
"ASV0145"	"ASV0741"	0.606792662201492	6.224223311526e-06
"ASV0145"	"ASV0742"	0.643302071895023	7.19276337441676e-07
"ASV0145"	"ASV0869"	0.636519523064428	1.10146815629146e-06
"ASV0147"	"ASV0023"	0.659730871735028	4.08626718299885e-09
"ASV0147"	"ASV0035"	0.644742501957532	1.17882274141342e-08
"ASV0147"	"ASV0038"	0.678907754722344	9.62681388243044e-10
"ASV0147"	"ASV0056"	0.791632096213503	1.13079679148371e-14
"ASV0147"	"ASV0063"	0.607659995873298	1.28344753547396e-07
"ASV0147"	"ASV0072"	0.832921340874878	2.56374467768882e-17
"ASV0147"	"ASV0083"	0.811843117755613	6.91937422644005e-16
"ASV0147"	"ASV0097"	0.677614063615129	1.06490018312361e-09
"ASV0147"	"ASV0101"	0.658812959929844	4.36764918665983e-09
"ASV0147"	"ASV0104"	0.916095198665233	6.81494729250465e-26
"ASV0147"	"ASV0107"	0.663243593355373	3.16027067023473e-09
"ASV0147"	"ASV0134"	0.709046659900438	7.8677346036708e-11
"ASV0147"	"ASV0142"	0.97961414307598	3.13610938184026e-44
"ASV0147"	"ASV0145"	0.691031346339867	3.64555067436383e-10
"ASV0147"	"ASV0210"	0.78219707295915	4.24398359685123e-12
"ASV0147"	"ASV0223"	0.664248904775068	1.73223766958234e-07
"ASV0147"	"ASV0261"	0.810520073919789	1.07549679736514e-13
"ASV0147"	"ASV0273"	0.616388552594506	3.66618255850633e-06
"ASV0147"	"ASV0277"	0.762113782415239	4.32388838681999e-11
"ASV0147"	"ASV0279"	0.621167506363361	2.77631695698819e-06
"ASV0147"	"ASV0371"	0.614008236313209	4.17098164663087e-06
"ASV0147"	"ASV0387"	0.643682112390095	7.01898206234554e-07
"ASV0147"	"ASV0403"	0.735807865422063	6.50191118067393e-10
"ASV0147"	"ASV0434"	0.611608517056503	4.76242016914521e-06
"ASV0147"	"ASV1508"	0.652513718122677	3.89871693422653e-07
"ASV0147"	"ASV1532"	0.640954016752901	8.33651682964111e-07
"ASV0147"	"ASV1846"	0.634933951523682	1.21400337009177e-06
"ASV0195"	"ASV0136"	0.741450441831898	3.65013795861147e-12
"ASV0195"	"ASV0213"	0.950659073241741	1.92729181836817e-30
"ASV0195"	"ASV0348"	0.713130658785758	4.69483344638554e-09
"ASV0195"	"ASV0834"	0.662267997223066	1.98947130678979e-07
"ASV0195"	"ASV1562"	0.728883427079773	1.25878765549137e-09
"ASV0195"	"ASV2670"	0.620791049992128	2.83518081149254e-06
"ASV0195"	"ASV4295"	0.623057558098326	2.48187705121253e-06
"ASV0205"	"ASV0308"	0.821613619541081	2.09522385354016e-14
"ASV0205"	"ASV3956"	0.664607617702746	1.68827699044959e-07
"ASV0210"	"ASV0023"	0.619049017112324	6.37127002894061e-08
"ASV0210"	"ASV0038"	0.615345549137271	8.02517578719479e-08
"ASV0210"	"ASV0056"	0.800793735703541	3.31581262718354e-15
"ASV0210"	"ASV0072"	0.785728368471575	2.41456876492223e-14
"ASV0210"	"ASV0073"	0.601900596049476	1.81004414102657e-07
"ASV0210"	"ASV0083"	0.799074659752134	4.19416416882753e-15
"ASV0210"	"ASV0085"	0.634667565861314	2.32724504582429e-08
"ASV0210"	"ASV0101"	0.713305153063571	5.38344465597754e-11
"ASV0210"	"ASV0104"	0.74132981779162	3.69519120157626e-12
"ASV0210"	"ASV0118"	0.625660529343245	4.18818738677644e-08
"ASV0210"	"ASV0134"	0.722266716852803	2.36809451237881e-11
"ASV0210"	"ASV0142"	0.784065154686026	2.97709180099077e-14
"ASV0210"	"ASV0145"	0.726927678327731	1.52538799988639e-11
"ASV0210"	"ASV0147"	0.78219707295915	3.75837319076127e-14
"ASV0210"	"ASV0223"	0.738730232989434	4.90702423535168e-10
"ASV0210"	"ASV0261"	0.891105007091393	2.21678667188127e-20
"ASV0210"	"ASV0273"	0.677809396995843	6.41479768236412e-08
"ASV0210"	"ASV0277"	0.896611709791671	5.02879860357887e-21
"ASV0210"	"ASV0279"	0.626577345306509	2.02109737939719e-06
"ASV0210"	"ASV0387"	0.651213516283644	4.2631921525419e-07
"ASV0210"	"ASV0403"	0.896227409003298	5.58564693745346e-21
"ASV0210"	"ASV0631"	0.621005087607146	2.80103383076043e-06
"ASV0210"	"ASV0711"	0.613732091497557	4.23400484807154e-06
"ASV0210"	"ASV1508"	0.644423261213143	6.69193425286951e-07
"ASV0210"	"ASV1532"	0.638151240276688	9.93482603140182e-07
"ASV0210"	"ASV1846"	0.63821829762343	9.89768186970635e-07
"ASV0213"	"ASV0136"	0.78471848409778	2.74258784260634e-14
"ASV0213"	"ASV0195"	0.950659073241741	1.05218940584287e-32
"ASV0213"	"ASV0348"	0.770302676777497	1.71196578967351e-11
"ASV0213"	"ASV0641"	0.60686300642282	6.20597661565949e-06
"ASV0213"	"ASV0834"	0.702343455753075	1.14600665397157e-08
"ASV0213"	"ASV1562"	0.692919643288922	2.43536086668512e-08
"ASV0214"	"ASV0093"	0.613886833816979	8.78169511179452e-08
"ASV0221"	"ASV0077"	0.694930371392948	2.64091383747296e-10
"ASV0221"	"ASV0096"	0.600002916299577	2.02415741955791e-07
"ASV0221"	"ASV0120"	0.679630632286223	9.0969810468162e-10
"ASV0221"	"ASV0127"	0.714439928962792	4.8601199368385e-11
"ASV0223"	"ASV0048"	0.635739832911427	2.16726609178537e-08
"ASV0223"	"ASV0056"	0.767326086245174	2.22221947090424e-13
"ASV0223"	"ASV0072"	0.741490180094315	3.63541090033759e-12
"ASV0223"	"ASV0073"	0.618157289806564	6.73717651259781e-08
"ASV0223"	"ASV0083"	0.730327360686244	1.10045972781442e-11
"ASV0223"	"ASV0101"	0.827006540000007	6.75824137064109e-17
"ASV0223"	"ASV0104"	0.689437330226731	4.15312202347091e-10
"ASV0223"	"ASV0134"	0.831498917272282	3.24782797955312e-17
"ASV0223"	"ASV0142"	0.66997704031382	1.91251009907818e-09
"ASV0223"	"ASV0145"	0.808788623796267	1.0779126139652e-15
"ASV0223"	"ASV0147"	0.664248904775068	2.93434784105354e-09
"ASV0223"	"ASV0210"	0.738730232989434	4.80557012131852e-12
"ASV0223"	"ASV0261"	0.786567812971222	2.50695556841634e-12
"ASV0223"	"ASV0273"	0.60024503733461	8.83718292620201e-06
"ASV0223"	"ASV0277"	0.745039943324666	2.63124844467641e-10
"ASV0223"	"ASV0403"	0.845863004600093	3.83100008551084e-16
"ASV0223"	"ASV0742"	0.654930761155344	3.30451742207989e-07
"ASV0223"	"ASV0869"	0.645389868692296	6.27608898692894e-07
"ASV0223"	"ASV0895"	0.610515541865122	5.06061700849181e-06
"ASV0238"	"ASV0143"	0.623708591039523	4.74525725895699e-08
"ASV0238"	"ASV0251"	0.894757117970446	8.35195247354397e-21
"ASV0251"	"ASV0143"	0.715059796997529	4.59511172592567e-11
"ASV0251"	"ASV0238"	0.894757117970446	4.96993508874383e-23
"ASV0259"	"ASV0386"	0.823593157834357	1.56063829976724e-14
"ASV0259"	"ASV0451"	0.788824001087929	1.89428873647884e-12
"ASV0259"	"ASV1808"	0.619331256903267	3.08012868523846e-06
"ASV0261"	"ASV0023"	0.624136616571207	4.61741877187135e-08
"ASV0261"	"ASV0035"	0.614163765072184	8.63308708869742e-08
"ASV0261"	"ASV0038"	0.634633305830389	2.33253620582015e-08
"ASV0261"	"ASV0048"	0.652375439535505	6.9233618936034e-09
"ASV0261"	"ASV0056"	0.779549743344674	5.20881400864883e-14
"ASV0261"	"ASV0064"	0.665112702529628	2.75255066348561e-09
"ASV0261"	"ASV0072"	0.897745829691069	2.15888210717587e-23
"ASV0261"	"ASV0073"	0.676179312385631	1.19030114284283e-09
"ASV0261"	"ASV0083"	0.890333461340615	1.63245240782223e-22
"ASV0261"	"ASV0085"	0.670164838039308	1.8855571963518e-09
"ASV0261"	"ASV0101"	0.683859740416826	6.51121025673516e-10
"ASV0261"	"ASV0102"	0.687238247659284	4.96463088360329e-10
"ASV0261"	"ASV0104"	0.807776736596547	1.24624166476934e-15
"ASV0261"	"ASV0118"	0.686235396282508	5.38283182164154e-10
"ASV0261"	"ASV0134"	0.857573207903681	2.87855929025745e-19
"ASV0261"	"ASV0142"	0.831431131023231	3.28446200272449e-17
"ASV0261"	"ASV0145"	0.843121390000824	4.39473343954976e-18
"ASV0261"	"ASV0147"	0.810520073919789	8.39229533261784e-16
"ASV0261"	"ASV0210"	0.891105007091393	1.33157157672685e-22
"ASV0261"	"ASV0223"	0.786567812971222	2.17084415493086e-14
"ASV0261"	"ASV0273"	0.706151001385963	8.28940372228058e-09
"ASV0261"	"ASV0277"	0.944270613152839	7.08632159028296e-29
"ASV0261"	"ASV0279"	0.639112203183741	9.36268728987189e-07
"ASV0261"	"ASV0387"	0.683186357668978	4.263928787395e-08
"ASV0261"	"ASV0403"	0.892338388184873	1.60299662605198e-20
"ASV0261"	"ASV0434"	0.638634718171299	9.63915577396479e-07
"ASV0261"	"ASV0561"	0.641971553936494	7.82767999354324e-07
"ASV0261"	"ASV0631"	0.670913089907682	1.06951883427238e-07
"ASV0261"	"ASV0711"	0.661371117768513	2.12106537474718e-07
"ASV0261"	"ASV0742"	0.612430857628018	4.54671759317249e-06
"ASV0261"	"ASV0869"	0.604613154436077	6.979251973818e-06
"ASV0261"	"ASV1207"	0.612037298629789	4.64838034846861e-06
"ASV0261"	"ASV1508"	0.675321484079665	7.71916995251289e-08
"ASV0261"	"ASV1532"	0.670978769984071	1.06510256683554e-07
"ASV0261"	"ASV1846"	0.668495914139648	1.27390032445159e-07
"ASV0270"	"ASV0102"	0.620206306524106	5.9243204159433e-08
"ASV0270"	"ASV0742"	0.607810707318582	5.90028403758687e-06
"ASV0270"	"ASV0869"	0.606717781033237	6.24020390460875e-06
"ASV0270"	"ASV0895"	0.622842247054162	2.51255054064233e-06
"ASV0273"	"ASV0023"	0.749938849185551	1.51308871145441e-12
"ASV0273"	"ASV0035"	0.724896817211146	1.84964020635253e-11
"ASV0273"	"ASV0038"	0.73836091731405	4.98708646899528e-12
"ASV0273"	"ASV0104"	0.633655387828283	2.48845442155964e-08
"ASV0273"	"ASV0134"	0.66068337052966	3.81250617873997e-09
"ASV0273"	"ASV0142"	0.636080625785186	2.11863904392156e-08
"ASV0273"	"ASV0145"	0.649399400795302	8.53505258740462e-09
"ASV0273"	"ASV0147"	0.616388552594506	7.52243260008175e-08
"ASV0273"	"ASV0210"	0.677809396995843	1.04883152989407e-09
"ASV0273"	"ASV0223"	0.60024503733461	1.99556893439701e-07
"ASV0273"	"ASV0261"	0.706151001385963	1.01446395882681e-10
"ASV0273"	"ASV0277"	0.692727652315944	2.47159657015823e-08
"ASV0273"	"ASV0403"	0.608551560790394	5.65644308606512e-06
"ASV0273"	"ASV0477"	0.722373547405732	2.30107372800532e-09
"ASV0273"	"ASV0510"	0.639616621272245	9.07721499359085e-07
"ASV0273"	"ASV1207"	0.603191918846309	7.55682450803115e-06
"ASV0273"	"ASV1508"	0.744279974916684	2.83770505008229e-10
"ASV0273"	"ASV1532"	0.745807492571868	2.43724207531282e-10
"ASV0273"	"ASV1846"	0.740878999672302	3.9658905266452e-10
"ASV0277"	"ASV0023"	0.606721257843345	1.35805290242266e-07
"ASV0277"	"ASV0048"	0.635065123432898	2.26667020489224e-08
"ASV0277"	"ASV0056"	0.773159374874315	1.12458986175677e-13
"ASV0277"	"ASV0064"	0.627352774045556	3.75581223208203e-08
"ASV0277"	"ASV0072"	0.868742903475776	2.82746650664975e-20
"ASV0277"	"ASV0073"	0.657520111714348	4.79527804074294e-09
"ASV0277"	"ASV0083"	0.909901774559454	5.45457552844165e-25
"ASV0277"	"ASV0085"	0.703348900005546	1.29360471431915e-10
"ASV0277"	"ASV0101"	0.625852820631199	4.13678650761595e-08
"ASV0277"	"ASV0102"	0.671861694934117	1.65784035145073e-09
"ASV0277"	"ASV0104"	0.749353401160601	1.60963989437768e-12
"ASV0277"	"ASV0118"	0.68597180539005	5.49818907928153e-10
"ASV0277"	"ASV0134"	0.802697893103982	2.54907508292623e-15
"ASV0277"	"ASV0142"	0.790249710874224	1.35353884965849e-14
"ASV0277"	"ASV0145"	0.844761951524515	3.27084746716977e-18
"ASV0277"	"ASV0147"	0.762113782415239	4.01725416764885e-13
"ASV0277"	"ASV0210"	0.896611709791671	2.97127729654429e-23
"ASV0277"	"ASV0223"	0.745039943324666	2.52589215353552e-12
"ASV0277"	"ASV0261"	0.944270613152839	3.9283918265361e-31
"ASV0277"	"ASV0273"	0.692727652315944	3.1704479321918e-10
"ASV0277"	"ASV0279"	0.626987458833799	1.97404628780573e-06
"ASV0277"	"ASV0387"	0.650157771696007	4.57328249895182e-07
"ASV0277"	"ASV0403"	0.880722371671685	2.97149690131593e-19
"ASV0277"	"ASV0434"	0.60797992348835	5.85137694445766e-06
"ASV0277"	"ASV0561"	0.607521864760424	5.98792394847631e-06
"ASV0277"	"ASV0631"	0.6329301806462	1.37065745318116e-06
"ASV0277"	"ASV0711"	0.62243487421204	2.57659842447524e-06
"ASV0277"	"ASV0741"	0.6029460362503	7.64854708471537e-06
"ASV0277"	"ASV1207"	0.614583671631762	4.04726400250133e-06
"ASV0277"	"ASV1508"	0.643327459719182	7.18585927720965e-07
"ASV0277"	"ASV1532"	0.635130910144374	1.20002356822031e-06
"ASV0277"	"ASV1846"	0.633865027593451	1.29342208675632e-06
"ASV0279"	"ASV0048"	0.752740851734344	1.12269234281922e-12
"ASV0279"	"ASV0064"	0.721596161149561	2.52094600979242e-11
"ASV0279"	"ASV0073"	0.803771559035015	2.19501949112879e-15
"ASV0279"	"ASV0085"	0.779954713636559	4.95659147291461e-14
"ASV0279"	"ASV0102"	0.682621851947861	7.18493689201544e-10
"ASV0279"	"ASV0104"	0.638740299494495	1.77306961607111e-08
"ASV0279"	"ASV0118"	0.739527078015684	4.43517635544238e-12
"ASV0279"	"ASV0142"	0.634281346802617	2.387556109279e-08
"ASV0279"	"ASV0147"	0.621167506363361	5.57577865556553e-08
"ASV0279"	"ASV0210"	0.626577345306509	3.94841978881014e-08
"ASV0279"	"ASV0261"	0.639112203183741	1.72923195843984e-08
"ASV0279"	"ASV0277"	0.626987458833799	3.84541878583968e-08
"ASV0279"	"ASV0387"	0.870407499475576	3.09057775853798e-18
"ASV0279"	"ASV0403"	0.653239304700213	3.71227139644723e-07
"ASV0279"	"ASV0434"	0.903852504457281	6.19440931968381e-22
"ASV0279"	"ASV0556"	0.614091232033175	4.15248838133094e-06
"ASV0279"	"ASV0561"	0.71855498571688	3.24257209649791e-09
"ASV0279"	"ASV0631"	0.715005372790263	4.46449466616617e-09
"ASV0279"	"ASV0711"	0.727220449164136	1.47002891739604e-09
"ASV0279"	"ASV0729"	0.648765288247374	5.02126500563647e-07
"ASV0279"	"ASV0741"	0.666265598034326	1.49883171890855e-07
"ASV0279"	"ASV0993"	0.607798777674303	5.90028403758687e-06
"ASV0308"	"ASV0205"	0.821613619541081	1.58495173123679e-16
"ASV0315"	"ASV0001"	-0.622867988923206	5.00611274648352e-08
"ASV0315"	"ASV0003"	-0.614700810440481	8.35163317324975e-08
"ASV0315"	"ASV0006"	-0.614657709355183	8.37389796980648e-08
"ASV0315"	"ASV0008"	-0.614422375503469	8.49645589641197e-08
"ASV0315"	"ASV0030"	0.750852867163227	1.3733310176931e-12
"ASV0315"	"ASV0036"	-0.621321729087344	5.52169175388768e-08
"ASV0315"	"ASV0041"	0.636530857139335	2.05597748876223e-08
"ASV0315"	"ASV0050"	-0.60912963893329	1.17436171035105e-07
"ASV0315"	"ASV0053"	-0.621309917406503	5.52581660122451e-08
"ASV0315"	"ASV0079"	0.706868890637533	9.52781855461888e-11
"ASV0315"	"ASV0397"	0.682861905764063	4.36769388673848e-08
"ASV0315"	"ASV0405"	0.829418342718513	6.25310839337087e-15
"ASV0315"	"ASV0624"	0.846201364670793	3.60858841820018e-16
"ASV0343"	"ASV2088"	0.689793333839262	2.54833493923867e-08
"ASV0343"	"ASV2225"	0.689793333839262	2.54833493923867e-08
"ASV0343"	"ASV2242"	0.689793333839262	2.54833493923867e-08
"ASV0343"	"ASV2418"	0.712786444967237	4.69483344638554e-09
"ASV0343"	"ASV3363"	0.689793333839262	2.54833493923867e-08
"ASV0343"	"ASV3433"	0.712786444967237	4.69483344638554e-09
"ASV0343"	"ASV3988"	0.689793333839262	2.54833493923867e-08
"ASV0343"	"ASV4017"	0.689793333839262	2.54833493923867e-08
"ASV0343"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV0343"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV0348"	"ASV0136"	0.684598098634778	6.13842085230786e-10
"ASV0348"	"ASV0195"	0.713130658785758	5.46853239177049e-11
"ASV0348"	"ASV0213"	0.770302676777497	1.57374088422403e-13
"ASV0348"	"ASV1562"	0.692919643288922	2.43536086668512e-08
"ASV0355"	"ASV0013"	0.658121346276472	4.59169563496936e-09
"ASV0355"	"ASV0016"	0.661126399515937	3.69118709917854e-09
"ASV0355"	"ASV0017"	0.655677665930545	5.47377982030527e-09
"ASV0355"	"ASV0023"	0.62913652016443	3.34591084092635e-08
"ASV0355"	"ASV0035"	0.64887395415103	8.85421797061692e-09
"ASV0355"	"ASV0038"	0.631002487610853	2.96257541745197e-08
"ASV0355"	"ASV0128"	0.600301170939262	1.98899547729819e-07
"ASV0371"	"ASV0072"	0.663540764676225	3.09182503886036e-09
"ASV0371"	"ASV0083"	0.639589556289519	1.67446656913236e-08
"ASV0371"	"ASV0104"	0.612952587120561	9.30103901691398e-08
"ASV0371"	"ASV0142"	0.631321909684035	2.90126875988343e-08
"ASV0371"	"ASV0147"	0.614008236313209	8.71625289017074e-08
"ASV0382"	"ASV0395"	0.872478336529651	1.97752862349303e-18
"ASV0382"	"ASV1047"	0.696092603549195	1.91224788713063e-08
"ASV0382"	"ASV1256"	0.77843080563673	6.62721069580368e-12
"ASV0386"	"ASV0259"	0.823593157834357	1.16303725762621e-16
"ASV0386"	"ASV0451"	0.945801812206142	3.12209392229028e-29
"ASV0387"	"ASV0048"	0.772395931571501	1.23084197403165e-13
"ASV0387"	"ASV0056"	0.604706432840567	1.53220643223485e-07
"ASV0387"	"ASV0064"	0.865940444149205	5.16060572208315e-20
"ASV0387"	"ASV0072"	0.651007499713848	7.62462239704664e-09
"ASV0387"	"ASV0073"	0.887698611425815	3.23657997308346e-22
"ASV0387"	"ASV0083"	0.624659237272889	4.46573793569327e-08
"ASV0387"	"ASV0085"	0.780174170732459	4.82483986306513e-14
"ASV0387"	"ASV0102"	0.830262739669089	3.98188748596308e-17
"ASV0387"	"ASV0104"	0.64772372386483	9.5927953051233e-09
"ASV0387"	"ASV0118"	0.867529077183259	3.67540384400855e-20
"ASV0387"	"ASV0142"	0.662280601792532	3.39208289459919e-09
"ASV0387"	"ASV0147"	0.643682112390095	1.26779643162235e-08
"ASV0387"	"ASV0210"	0.651213516283644	7.51486862811758e-09
"ASV0387"	"ASV0261"	0.683186357668978	6.86987249369074e-10
"ASV0387"	"ASV0277"	0.650157771696007	8.09356691111708e-09
"ASV0387"	"ASV0279"	0.870407499475576	1.964874074941e-20
"ASV0387"	"ASV0403"	0.635600120209863	1.1675377631615e-06
"ASV0387"	"ASV0434"	0.964614818690054	9.54249693866689e-35
"ASV0387"	"ASV0556"	0.678505969230476	6.09136349382863e-08
"ASV0387"	"ASV0561"	0.792916392883183	1.12716507844205e-12
"ASV0387"	"ASV0631"	0.787468651662778	2.23887418827428e-12
"ASV0387"	"ASV0711"	0.800005022453261	4.48436417639502e-13
"ASV0387"	"ASV0729"	0.712241098468842	4.9127266059022e-09
"ASV0387"	"ASV0741"	0.730194747051282	1.11237328055779e-09
"ASV0387"	"ASV0993"	0.668312588904897	1.29048066581229e-07
"ASV0395"	"ASV0382"	0.872478336529651	1.24058677487458e-20
"ASV0395"	"ASV1047"	0.686544733400069	3.28739867957158e-08
"ASV0395"	"ASV1256"	0.641326782246544	8.14701848347266e-07
"ASV0397"	"ASV0041"	0.625728953909081	4.16982822197652e-08
"ASV0397"	"ASV0045"	0.695851729248518	2.44538289064349e-10
"ASV0397"	"ASV0079"	0.686277015519494	5.36482938655382e-10
"ASV0397"	"ASV0315"	0.682861905764063	7.04931437237625e-10
"ASV0397"	"ASV0405"	0.804284560718992	2.53605038209221e-13
"ASV0397"	"ASV0624"	0.801058043011807	3.91463412819964e-13
"ASV0403"	"ASV0048"	0.658431561287467	4.48988692462096e-09
"ASV0403"	"ASV0056"	0.799851824595085	3.77250893822028e-15
"ASV0403"	"ASV0072"	0.781092531457856	4.308991919933e-14
"ASV0403"	"ASV0073"	0.649028480190169	8.75920139952067e-09
"ASV0403"	"ASV0083"	0.801120624245755	3.17008927569449e-15
"ASV0403"	"ASV0085"	0.662798059948798	3.26558659677064e-09
"ASV0403"	"ASV0101"	0.697763649808631	2.08268568931581e-10
"ASV0403"	"ASV0102"	0.620714974915919	5.7373869540315e-08
"ASV0403"	"ASV0104"	0.699046159836344	1.86874120078802e-10
"ASV0403"	"ASV0118"	0.625879705327394	4.12964770725397e-08
"ASV0403"	"ASV0134"	0.761374507560794	4.36386217555042e-13
"ASV0403"	"ASV0142"	0.737670060175084	5.3443607267935e-12
"ASV0403"	"ASV0145"	0.751070413624812	1.34193312233244e-12
"ASV0403"	"ASV0147"	0.735807865422063	6.43319913880836e-12
"ASV0403"	"ASV0210"	0.896227409003298	3.30813159811567e-23
"ASV0403"	"ASV0223"	0.845863004600093	2.67755468904383e-18
"ASV0403"	"ASV0261"	0.892338388184873	9.58382892928216e-23
"ASV0403"	"ASV0273"	0.608551560790394	1.21618329163007e-07
"ASV0403"	"ASV0277"	0.880722371671685	1.83078205784696e-21
"ASV0403"	"ASV0279"	0.653239304700213	6.51248262607755e-09
"ASV0403"	"ASV0387"	0.635600120209863	2.18750496655663e-08
"ASV0403"	"ASV0434"	0.613533948967727	4.27735364530776e-06
"ASV0403"	"ASV0561"	0.6389712316489	9.44481877333887e-07
"ASV0403"	"ASV0631"	0.660090332758245	2.31359117661807e-07
"ASV0403"	"ASV0711"	0.647062920332996	5.61697068246194e-07
"ASV0403"	"ASV0741"	0.600333911835762	8.8020769310323e-06
"ASV0403"	"ASV0742"	0.611477167416209	4.7944493151874e-06
"ASV0403"	"ASV0869"	0.605793355687322	6.54124795875588e-06
"ASV0405"	"ASV0013"	-0.607935703127573	1.26228102622787e-07
"ASV0405"	"ASV0030"	0.633949429468637	2.4405657593448e-08
"ASV0405"	"ASV0041"	0.711877951754285	6.11810884850868e-11
"ASV0405"	"ASV0045"	0.631250989454533	2.91477597371185e-08
"ASV0405"	"ASV0079"	0.7139278682443	5.08996277805857e-11
"ASV0405"	"ASV0315"	0.829418342718513	4.57225586704591e-17
"ASV0405"	"ASV0397"	0.804284560718992	2.04299176079734e-15
"ASV0405"	"ASV0624"	0.907763544214545	1.86851436977668e-22
"ASV0405"	"ASV1773"	0.642951186742403	7.35593697209055e-07
"ASV0405"	"ASV2670"	0.624455986995509	2.28948812711204e-06
"ASV0423"	"ASV0612"	0.888948637017573	3.85758487557109e-20
"ASV0434"	"ASV0048"	0.785238673179268	2.56863190319501e-14
"ASV0434"	"ASV0064"	0.827547294340351	6.19458874331687e-17
"ASV0434"	"ASV0072"	0.633107310540729	2.5800976169102e-08
"ASV0434"	"ASV0073"	0.896029319771145	3.49584447097026e-23
"ASV0434"	"ASV0085"	0.743196006392342	3.05409341302547e-12
"ASV0434"	"ASV0102"	0.784174241388331	2.93664430934871e-14
"ASV0434"	"ASV0104"	0.624242863514731	4.5861938422403e-08
"ASV0434"	"ASV0118"	0.833886267869878	2.18094396072161e-17
"ASV0434"	"ASV0142"	0.625764000501337	4.16045425897918e-08
"ASV0434"	"ASV0147"	0.611608517056503	1.00992475763524e-07
"ASV0434"	"ASV0261"	0.638634718171299	1.78570525053451e-08
"ASV0434"	"ASV0277"	0.60797992348835	1.25891693765225e-07
"ASV0434"	"ASV0279"	0.903852504457281	3.61651337766615e-24
"ASV0434"	"ASV0387"	0.964614818690054	5.08911742199405e-37
"ASV0434"	"ASV0403"	0.613533948967727	8.97456064970612e-08
"ASV0434"	"ASV0556"	0.66132025552037	2.12722143431743e-07
"ASV0434"	"ASV0561"	0.778666977837322	6.44933624729417e-12
"ASV0434"	"ASV0631"	0.772689273740376	1.29930354857661e-11
"ASV0434"	"ASV0711"	0.78581548337858	2.74894503574919e-12
"ASV0434"	"ASV0729"	0.691504664278418	2.54833493923867e-08
"ASV0434"	"ASV0741"	0.71483255332391	4.52261136989716e-09
"ASV0434"	"ASV0993"	0.647809976567114	5.35827489780349e-07
"ASV0442"	"ASV0559"	0.695431299971323	2.00913011261851e-08
"ASV0449"	"ASV2088"	0.689793333839262	2.54833493923867e-08
"ASV0449"	"ASV2225"	0.689793333839262	2.54833493923867e-08
"ASV0449"	"ASV2242"	0.689793333839262	2.54833493923867e-08
"ASV0449"	"ASV2418"	0.712786444967237	4.69483344638554e-09
"ASV0449"	"ASV3363"	0.689793333839262	2.54833493923867e-08
"ASV0449"	"ASV3433"	0.712786444967237	4.69483344638554e-09
"ASV0449"	"ASV3988"	0.689793333839262	2.54833493923867e-08
"ASV0449"	"ASV4017"	0.689793333839262	2.54833493923867e-08
"ASV0449"	"ASV5550"	0.712786444967237	4.69483344638554e-09
"ASV0449"	"ASV5726"	0.689793333839262	2.54833493923867e-08
"ASV0451"	"ASV0259"	0.788824001087929	1.62702581887787e-14
"ASV0451"	"ASV0386"	0.945801812206142	1.71762707189563e-31
"ASV0452"	"ASV0691"	0.646978873187961	5.64501622874684e-07
"ASV0452"	"ASV0748"	0.640108691930125	8.80060250142367e-07
"ASV0462"	"ASV0929"	0.602128097799436	7.99295007581438e-06
"ASV0462"	"ASV2705"	0.609457789932423	5.37187254875289e-06
"ASV0469"	"ASV0815"	0.797644396591642	6.10694784136936e-13
"ASV0477"	"ASV0023"	0.676830050202604	1.13177940546677e-09
"ASV0477"	"ASV0035"	0.678799517302505	9.70862665786959e-10
"ASV0477"	"ASV0038"	0.674373249034035	1.36815811370424e-09
"ASV0477"	"ASV0273"	0.722373547405732	2.34457430077592e-11
